Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L373_EM_270.00,L373_EM_272.00,L373_EM_274.00,L373_EM_276.00,L373_EM_278.00,L373_EM_280.00,L373_EM_282.00,L373_EM_284.00,L373_EM_286.00,L373_EM_288.00,L373_EM_290.00,L373_EM_292.00,L373_EM_294.00,L373_EM_296.00,L373_EM_298.00,L373_EM_300.00,L373_EM_302.00,L373_EM_304.00,L373_EM_306.00,L373_EM_308.00,L373_EM_310.00,L373_EM_312.00,L373_EM_314.00,L373_EM_316.00,L373_EM_318.00,L373_EM_320.00,L373_EM_322.00,L373_EM_324.00,L373_EM_326.00,L373_EM_328.00,L373_EM_330.00,L373_EM_332.00,L373_EM_334.00,L373_EM_336.00,L373_EM_338.00,L373_EM_340.00,L373_EM_342.00,L373_EM_344.00,L373_EM_346.00,L373_EM_348.00,L373_EM_350.00,L373_EM_352.00,L373_EM_354.00,L373_EM_356.00,L373_EM_358.00,L373_EM_360.00,L373_EM_362.00,L373_EM_364.00,L373_EM_366.00,L373_EM_368.00,L373_EM_370.00,L373_EM_372.00,L373_EM_374.00,L373_EM_376.00,L373_EM_378.00,L373_EM_380.00,L373_EM_382.00,L373_EM_384.00,L373_EM_386.00,L373_EM_388.00,L373_EM_390.00,L373_EM_392.00,L373_EM_394.00,L373_EM_396.00,L373_EM_398.00,L373_EM_400.00,L373_EM_402.00,L373_EM_404.00,L373_EM_406.00,L373_EM_408.00,L373_EM_410.00,L373_EM_412.00,L373_EM_414.00,L373_EM_416.00,L373_EM_418.00,L373_EM_420.00,L373_EM_422.00,L373_EM_424.00,L373_EM_426.00,L373_EM_428.00,L373_EM_430.00,L373_EM_432.00,L373_EM_434.00,L373_EM_436.00,L373_EM_438.00,L373_EM_440.00,L373_EM_442.00,L373_EM_444.00,L373_EM_446.00,L373_EM_448.00,L373_EM_450.00,L373_EM_452.00,L373_EM_454.00,L373_EM_456.00,L373_EM_458.00,L373_EM_460.00,L373_EM_462.00,L373_EM_464.00,L373_EM_466.00,L373_EM_468.00,L373_EM_470.00,L373_EM_472.00,L373_EM_474.00,L373_EM_476.00,L373_EM_478.00,L373_EM_480.00,L373_EM_482.00,L373_EM_484.00,L373_EM_486.00,L373_EM_488.00,L373_EM_490.00,L373_EM_492.00,L373_EM_494.00,L373_EM_496.00,L373_EM_498.00,L373_EM_500.00,L373_EM_502.00,L373_EM_504.00,L373_EM_506.00,L373_EM_508.00,L373_EM_510.00,L373_EM_512.00,L373_EM_514.00,L373_EM_516.00,L373_EM_518.00,L373_EM_520.00,L373_EM_522.00,L373_EM_524.00,L373_EM_526.00,L373_EM_528.00,L373_EM_530.00,L373_EM_532.00,L373_EM_534.00,L373_EM_536.00,L373_EM_538.00,L373_EM_540.00,L373_EM_542.00,L373_EM_544.00,L373_EM_546.00,L373_EM_548.00,L373_EM_550.00,L373_EM_552.00,L373_EM_554.00,L373_EM_556.00,L373_EM_558.00,L373_EM_560.00,L373_EM_562.00,L373_EM_564.00,L373_EM_566.00,L373_EM_568.00,L373_EM_570.00,L373_EM_572.00,L373_EM_574.00,L373_EM_576.00,L373_EM_578.00,L373_EM_580.00,L373_EM_582.00,L373_EM_584.00,L373_EM_586.00,L373_EM_588.00,L373_EM_590.00,L373_EM_592.00,L373_EM_594.00,L373_EM_596.00,L373_EM_598.00,L373_EM_600.00
445,-0.09812694,-0.110779382,-0.083604403,-0.10232614,-0.083562948,-0.091746531,-0.106441282,-0.112780742,-0.08355774,-0.092010006,-0.081774496,-0.089947738,-0.096144482,-0.09611588,-0.112606801,-0.096127987,-0.085993193,-0.077775821,-0.092035562,-0.108340882,-0.104307644,-0.094107516,-0.112466954,-0.089912102,-0.092055209,-0.07747785,-0.081632584,-0.094049543,-0.096095577,-0.100215457,-0.094046466,-0.096115038,-0.112660155,-0.060986817,-0.07977739,-0.065288067,-0.094087303,-0.098178327,-0.073769905,-0.075660869,-0.073830232,-0.055343416,-0.061470784,-0.048824828,-0.059308384,-0.049204938,-0.096067198,-0.059072673,-0.073603109,-0.098150335,-0.062851682,-0.069257051,-0.056930859,-0.092020631,-0.063227892,-0.050033547,-0.015088752,-0.057186376,-0.049211077,-0.054724444,-0.026169419,-0.046742383,-0.015145101,-0.03626167,-0.052814081,-0.029900841,-0.020712212,-0.042695194,-0.014111951,-0.014391005,0.024801709,0.032161228,0.064483635,0.079499625,0.106217913,0.125075728,0.129646271,0.128360629,0.252187699,0.262960941,0.282111645,0.299204737,0.508349955,0.742447853,2.870572329,18.25415802,68.4328537,131.2287598,146.0497284,88.91095734,32.13883209,5.510289192,1.453889489,0.944958687,0.839758515,0.737427592,0.697802246,0.649616718,0.718526483,0.749955297,0.733119607,0.76732868,0.807983041,0.791321754,0.79825896,0.906063557,0.924547315,0.950594187,1.044195771,1.049162865,1.08227551,1.023797989,1.10218358,1.123063684,1.157625437,1.136061907,1.066810012,1.125522971,1.206175089,1.184325933,1.262729645,1.420209527,1.700731158,1.940546274,2.443871498,2.732115507,3.172858715,3.061206341,2.837673187,2.417856455,1.962671995,1.573857307,1.279171467,1.194035649,1.061038613,0.987141013,0.96384728,0.925582886,1.026894569,0.88105458,0.879045248,0.896779239,0.810913503,0.88317436,0.683802068,0.714035153,0.769061685,0.675186634,0.618428349,0.61874944,0.544475079,0.459430963,0.546553969,0.516208887,0.482377976,0.466238588,0.415577859,0.371510714,0.374331832,0.384587914,0.3885943,0.383475214,0.311877221,0.32753396,0.316376835,0.27936554
450,-0.098058231,-0.095910735,-0.115085915,-0.063636102,-0.093786865,-0.108781517,-0.098100618,-0.074549153,-0.110810362,-0.110816739,-0.123243138,-0.087702528,-0.098126106,-0.087560244,-0.106501408,-0.081281126,-0.100215457,-0.11691884,-0.119243503,-0.077318773,-0.091861829,-0.116801955,-0.096030414,-0.098123334,-0.11905621,-0.074921578,-0.091843821,-0.100215457,-0.09808781,-0.100215457,-0.119067535,-0.098115072,-0.070922524,-0.081431016,-0.079241991,-0.055959184,-0.087703183,-0.11281886,-0.066953637,-0.091900125,-0.104377657,-0.091817811,-0.07929644,-0.077296928,-0.083555624,-0.04409197,-0.087621868,-0.053798821,-0.074932925,-0.081266612,-0.089727446,-0.089648411,-0.073069572,-0.057948779,-0.064411737,-0.070680588,-0.062244058,-0.087648988,-0.049671795,-0.062607259,-0.045567777,-0.066681199,-0.066653974,-0.056344539,-0.069080658,-0.010031082,-0.052172378,-0.050367285,-0.000594638,5.49E-05,-0.014408909,0.007862993,-0.016489312,0.010960683,0.048679881,0.035091825,0.070989527,0.105185322,0.07996548,0.154388279,0.152769119,0.171879709,0.230631322,0.315707505,0.393386602,0.556401253,1.228829384,6.803682327,46.82530212,114.8814392,152.5934296,113.1577377,55.26776886,11.14614201,1.945705175,0.970339179,0.859339297,0.749648273,0.679149628,0.591482341,0.740996838,0.673264563,0.728348792,0.622877717,0.648348391,0.737310767,0.783655286,0.814657569,0.907212019,0.901076436,0.915806651,0.974358797,0.958147764,0.974179149,1.015452504,0.959625006,1.021016479,1.035850883,0.959214449,1.07472086,0.98769033,1.086874008,1.118581772,1.136156797,1.210090995,1.379114389,1.736906886,2.01717639,2.406699657,2.727779865,2.858006954,2.587087393,2.153515339,1.919190884,1.476595879,1.172641158,1.059364438,0.930660844,0.9188658,0.820079863,0.8633461,0.723024905,0.730540395,0.639101148,0.656281829,0.646884918,0.602877557,0.645770967,0.583477795,0.494290143,0.509420574,0.552722752,0.447067946,0.451320618,0.457108229,0.393379271,0.392756522,0.377219975,0.316066146,0.36447534,0.356036425,0.320484668,0.32020396,0.260063082,0.334404409,0.265462607
455,-0.13205719,-0.07686346,-0.097626582,-0.100215457,-0.087029591,-0.089686014,-0.110440932,-0.087275334,-0.074253768,-0.087230802,-0.077227131,-0.077330358,-0.112975866,-0.06688118,-0.079818688,-0.095070444,-0.10273584,-0.107806072,-0.105268463,-0.102744415,-0.080045983,-0.107777961,-0.082404159,-0.105343543,-0.118388355,-0.10784623,-0.082345918,-0.100215457,-0.044107892,-0.095108517,-0.087518401,-0.079943404,-0.095094696,-0.074584156,-0.112928271,-0.087342829,-0.092563294,-0.066904932,-0.067015603,-0.067106672,-0.084983125,-0.069747157,-0.079848446,-0.054293927,-0.046821374,-0.046530634,-0.0517698,-0.054288186,-0.074635297,-0.095093317,-0.087467574,-0.089963071,-0.064853616,-0.084840342,-0.072235674,-0.06719254,-0.043593232,-0.090008795,-0.026322007,-0.061778951,-0.064548939,-0.056806695,-0.018771455,-0.034181193,-0.015818208,-0.069812931,-0.016409978,-0.034043387,-0.033696324,-0.014434204,-0.006491899,-0.020907231,-0.004081078,0.034869738,0.0360642,0.05398459,0.071844123,0.034684412,0.087919824,0.0622743,0.111142896,0.112120487,0.138661534,0.164605707,0.218780905,0.281296968,0.374501407,0.572646618,1.010423422,3.905549049,21.35909843,82.42970276,143.25737,142.7338867,74.44199371,24.85522652,3.901964664,1.272703767,0.947589755,0.700435221,0.750950336,0.557830334,0.637394488,0.642131507,0.596519351,0.59500289,0.669593811,0.664047837,0.767742932,0.782010019,0.774321377,0.890573502,0.759497941,0.834611237,0.828889072,0.823288918,0.893033564,0.864765167,0.82689023,0.830505431,0.992193222,0.944143176,0.90924418,0.925974011,0.902042866,0.919402719,0.908550978,1.035740137,1.19137001,1.454249501,1.74323535,2.084388733,2.297183275,2.511626959,2.319539547,2.115965843,1.820048213,1.400314927,1.193834424,0.845461488,0.792342603,0.748653114,0.726346433,0.713171721,0.668463171,0.569417238,0.523551345,0.505371094,0.540078223,0.55018127,0.42669329,0.468965441,0.408417255,0.494933277,0.413680047,0.400509089,0.364999056,0.358308405,0.399776936,0.341970056,0.324616998,0.294123262,0.277220964,0.242306769,0.312508613,0.242010683
460,-0.075967863,-0.078870237,-0.066691436,-0.083514355,-0.071420044,-0.08093524,-0.109666519,-0.102570549,-0.097851664,-0.11200121,-0.093193695,-0.114239685,-0.091001585,-0.086218119,-0.097894363,-0.118831664,-0.107192084,-0.083925515,-0.076744474,-0.093268007,-0.130339012,-0.114072494,-0.086228468,-0.118863605,-0.09553656,-0.109548777,-0.104877368,-0.093197159,-0.058420599,-0.077035062,-0.065348439,-0.116377294,-0.074564263,-0.100215457,-0.053787939,-0.091008544,-0.083987489,-0.081478119,-0.062792934,-0.079384148,-0.056214012,-0.090969898,-0.063167095,-0.081645265,-0.081686772,-0.072447062,-0.037134886,-0.081391439,-0.095515735,-0.062891841,-0.088465296,-0.069894969,-0.055452384,-0.06982515,-0.046244103,-0.090832263,-0.072100893,-0.04396379,-0.067913778,-0.049282577,-0.034855217,-0.051207058,-0.079260223,-0.044280004,-0.065060966,-0.060623672,-0.06033444,-0.02763547,-0.060659505,0.045675285,0.016571231,-0.025164858,-0.034946635,-0.019130312,0.024560988,0.033145644,0.037659489,0.034234904,0.042805798,0.062142916,0.081691347,0.06709411,0.050897069,0.121283807,0.146469414,0.159245014,0.217646271,0.251132816,0.351689279,0.443938583,0.672297001,1.364666939,6.970896721,40.56837845,105.0993118,144.0730743,118.1631393,57.79854584,11.33401203,1.90673542,0.99889946,0.717609882,0.684469759,0.719730079,0.633412421,0.601416707,0.630999029,0.633792579,0.662718475,0.636444747,0.633159101,0.685962617,0.678504825,0.74786216,0.688223302,0.70216614,0.76129055,0.799322903,0.775271595,0.772929966,0.835639298,0.837523341,0.832698107,0.841726065,0.833914459,0.819070339,0.822672129,0.789008081,0.79160881,0.887675345,0.83435744,0.936810613,1.201008677,1.348871708,1.675145626,1.967056036,2.061459303,2.050681591,1.952030659,1.902833223,1.479879141,1.161536574,0.9512043,0.827940643,0.602397382,0.604810834,0.519861102,0.554325998,0.5463503,0.52621001,0.444940001,0.408802241,0.44525978,0.432508677,0.394776553,0.381133974,0.364131927,0.331495672,0.338573456,0.353785366,0.322946876,0.275006026,0.261442363,0.250538647,0.225769222,0.221030027
465,-0.071099564,-0.100215457,-0.117528178,-0.094465062,-0.068542555,-0.077058733,-0.103084035,-0.10877876,-0.103072532,-0.086045168,-0.119871698,-0.10865508,-0.083388798,-0.086062618,-0.091758989,-0.100215457,-0.125289842,-0.094609052,-0.094617888,-0.077996075,-0.116858497,-0.14170453,-0.100215457,-0.080609977,-0.139870912,-0.044315808,-0.111356989,-0.108624965,-0.097429812,-0.128259808,-0.08608418,-0.077804923,-0.089014769,-0.08352524,-0.080582649,-0.09182962,-0.111443214,-0.097404815,-0.114322059,-0.058102746,-0.075099856,-0.069449842,-0.061234206,-0.05836628,-0.066538334,-0.077886425,-0.055258378,-0.072111517,-0.063630775,-0.044146717,-0.066138297,-0.057857055,-0.060706273,-0.077768639,-0.054941751,-0.075048022,-0.044488076,-0.094608679,-0.027514622,-0.091789439,-0.077627242,-0.04677622,-0.080637664,-0.09741009,-0.058126383,-0.074997321,0.006639272,-0.015983179,0.030786969,0.098218314,0.103728764,0.09794528,0.022449724,0.002331309,-0.027403049,-0.021828435,0.017042384,0.019675247,0.066195123,0.010827489,0.02011475,0.033517592,0.058764838,0.056635864,0.073344626,0.123000078,0.170022428,0.203112513,0.265962958,0.330905348,0.289413124,0.388035804,0.579395175,0.834181547,3.868302822,20.9774456,78.61969757,127.6994934,142.5429993,82.39328766,27.17071152,4.045076847,1.069303632,0.827394783,0.636833847,0.676123559,0.61694169,0.596301138,0.63149941,0.627899289,0.633495092,0.548149824,0.604419172,0.515870571,0.546963334,0.610166192,0.640733242,0.639563799,0.773426414,0.668091238,0.674282968,0.743913293,0.695045412,0.710764825,0.75827527,0.746006072,0.686246276,0.685484827,0.680429041,0.683217049,0.775193095,0.745064795,0.674926519,0.764989078,0.75048995,0.916415572,1.102279782,1.42841351,1.564968944,1.79120791,1.883530021,1.68537426,1.750062943,1.290008426,1.114368439,0.845493615,0.718714416,0.620945752,0.581621885,0.483909696,0.474993855,0.356217474,0.356105715,0.367919326,0.286121637,0.386598617,0.405502468,0.25767833,0.2862252,0.222765625,0.30892691,0.274434865,0.24279657,0.245913386,0.218538165,0.225520164
470,-0.100215457,-0.093375653,-0.086304203,-0.100215457,-0.100215457,-0.089823112,-0.103636071,-0.113928884,-0.113846309,-0.035138272,-0.117262498,-0.113624729,-0.123916149,-0.120591946,-0.086662523,-0.093435109,-0.120324381,-0.090022437,-0.076469332,-0.076570481,-0.103548877,-0.086904489,-0.123952799,-0.106983557,-0.072965458,-0.06300804,-0.063329317,-0.08019878,-0.086824946,-0.080142796,-0.100215457,-0.07288792,-0.07016176,-0.063476786,-0.076336324,-0.073190808,-0.076746479,-0.086687408,-0.063346013,-0.083649732,-0.063545734,-0.080185346,-0.076709352,-0.066869453,-0.063098438,-0.026127413,-0.079887778,-0.080126129,-0.025639951,-0.035397798,-0.096825168,-0.056353442,-0.066609696,-0.008408695,-0.07315442,-0.046787556,-0.080148831,-0.070107169,-0.103571624,-0.063352928,-0.063046142,-0.060367409,-0.069915794,-0.039808109,-0.036617346,-0.053585939,-0.096843444,-0.053193145,-0.012906782,0.112528227,0.081213601,0.088131256,0.070459269,0.040064164,0.050368302,0.006557986,0.043836214,0.026484571,0.076324679,0.049362235,-0.020109177,0.017271265,0.04025089,0.041052662,0.073392175,0.083205916,0.116382621,0.090285562,0.215653092,0.237765938,0.211732149,0.231190801,0.233632684,0.389037848,0.378013492,0.638056993,1.334370136,7.105863571,42.01794815,116.7188568,144.5696564,108.1727371,51.32248306,10.41392422,1.736168504,0.965843439,0.718610168,0.761723936,0.642883301,0.688013673,0.658443928,0.619267046,0.522192538,0.478114694,0.560093939,0.618833721,0.523028553,0.639840662,0.547820747,0.602345109,0.594096243,0.607694805,0.683116853,0.709769487,0.656858146,0.676557422,0.639375091,0.646848202,0.731756568,0.627540648,0.658423722,0.513977468,0.578521371,0.664000511,0.558196425,0.667612255,0.647993863,0.656660616,0.672460616,0.803317428,1.040915608,1.329030275,1.440267324,1.614643335,1.559737921,1.589428902,1.309990287,1.137062907,0.897573292,0.677965999,0.460006744,0.420011312,0.433365077,0.332436681,0.340763509,0.298707455,0.351458758,0.35635379,0.190361798,0.216173857,0.260124266,0.184221476,0.252601177,0.143078953,0.254133672,0.214345723
475.0700073,-0.068577021,-0.107888021,-0.100215457,-0.057958476,-0.065242268,-0.100215457,-0.065727144,-0.081102967,-0.065875456,-0.104006842,-0.111660726,-0.111545101,-0.103979282,-0.104016811,-0.058665726,-0.069778688,-0.137626886,-0.118929714,-0.074086502,-0.085260674,-0.048304774,-0.040577609,-0.077564031,-0.058633845,-0.066300929,-0.092729338,-0.122725725,-0.062838703,-0.11526227,-0.066877797,-0.122809991,-0.059077352,-0.029183701,-0.119053595,-0.066383034,-0.145035058,-0.04420393,-0.048181679,-0.12617667,-0.070543848,-0.063358746,-0.077954814,-0.096483476,0.008132167,-0.126541138,-0.08144556,-0.051489089,-0.107692905,-0.092684031,-0.036203407,-0.085122369,-0.119177617,-0.062462941,-0.021520145,-0.066573367,-0.062845975,-0.033333033,-0.051667962,-0.018267483,-0.103928097,-0.077841841,-0.077754319,-0.051579691,-0.044276617,-0.089023933,-0.032856487,-0.047859438,-0.023167633,-0.048123017,-0.018580385,0.044359095,0.067505993,0.094068848,0.100725241,0.067486621,-0.000481784,-0.033141129,0.048754789,0.003828898,0.022864684,-0.007692434,0.018982045,0.029755466,0.011474371,0.022591241,0.133073807,0.10696099,0.108741336,0.117017366,0.191762894,0.217975438,0.190607935,0.178367108,0.214249939,0.219091862,0.328002244,0.402653843,0.445433468,0.733380318,2.234192133,12.26105118,56.21673584,118.0131226,137.6330872,89.59264374,32.009758,6.319645882,1.48383224,1.042052984,0.867590129,0.796805799,0.63756758,0.62760818,0.502270341,0.455960125,0.483896643,0.479455858,0.416620761,0.459819525,0.566049218,0.563214421,0.585236609,0.578303695,0.598158181,0.60680443,0.516823053,0.630556345,0.536198616,0.6243065,0.567994177,0.634069741,0.537558675,0.515326619,0.556702614,0.562858045,0.527846396,0.528193891,0.548985839,0.546953857,0.561275721,0.526096404,0.568519354,0.716002524,0.816147029,1.032578468,1.055677772,1.087958932,1.323343515,1.36900723,1.177486658,1.08258462,0.840188324,0.693734169,0.452811629,0.352105469,0.301174015,0.245838761,0.21756649,0.26993829,0.28294909,0.248797476,0.187299639,0.29867509,0.181973577,0.201223612,0.162926823
480,-0.071609497,-0.086160943,-0.06784986,-0.110712491,-0.078736559,-0.078991547,-0.079436742,-0.100215457,-0.145712003,-0.103730738,-0.103649043,-0.079497084,-0.096738867,-0.082813263,-0.041719019,-0.096754283,-0.066118464,-0.100215457,-0.113808788,-0.045184609,-0.103596255,-0.055798803,-0.100215457,-0.076018289,-0.138106123,-0.117445193,-0.113857001,-0.096826464,-0.06245305,-0.083024822,-0.04556841,-0.062381878,-0.11404103,-0.055643622,-0.093325749,-0.076148644,-0.031856455,-0.093317047,-0.086562365,-0.066452771,-0.079766467,-0.110474497,-0.086541273,-0.072849683,-0.082985841,-0.083012402,-0.028287798,0.000345953,-0.086422831,-0.124383889,-0.107103504,-0.024186388,-0.093275785,-0.04863805,-0.048435077,-0.021845818,-0.052072071,-0.069479749,-0.0552985,-0.034961484,-0.03813022,-0.045311503,-0.069325201,-0.04538244,-0.001326084,-0.038572047,-0.049012352,-0.062662415,0.015451655,-0.055789087,-0.059272263,-0.017987907,-0.04552339,-0.031943254,0.064145021,-0.048849463,0.005811676,-0.01088465,0.026454352,0.042268999,0.015400127,0.015473694,0.036535285,0.053436331,0.033671267,0.01996199,0.062979348,0.029466756,0.028863691,0.121248864,0.104305141,0.074917085,0.073765822,0.140686274,0.104144223,0.194086373,0.20440796,0.154599696,0.246508509,0.480415374,0.443901032,0.889342606,4.642902374,34.69087982,86.16873932,128.4467773,114.4335709,64.86685181,16.07515144,3.406722784,1.027961254,0.798455119,0.673169196,0.594780624,0.516921163,0.481557459,0.47630766,0.430625707,0.471279234,0.481534153,0.47690329,0.440663666,0.433154315,0.428192407,0.433148831,0.42129603,0.488215059,0.529356658,0.47491625,0.524049282,0.505527854,0.500696599,0.512805104,0.572626352,0.486959547,0.473666757,0.51764375,0.539050579,0.417145222,0.500535667,0.445516914,0.37967208,0.430579215,0.414768547,0.482815295,0.553233981,0.571274996,0.798914492,0.813212633,0.977929592,0.984823704,1.158403397,1.142759085,0.868064821,0.834867954,0.627439916,0.564614356,0.396756768,0.356462002,0.261969656,0.222355217,0.255176067,0.201213241,0.177424252,0.196291894,0.185785323
485,-0.07589373,-0.078215808,-0.098219596,-0.124125749,-0.096229546,-0.084240057,-0.07676211,-0.094242409,-0.102207974,-0.129506558,-0.106080785,-0.106069274,-0.100215457,-0.084419757,-0.100215457,-0.076652318,-0.094369113,-0.094344705,-0.127357975,-0.07479246,-0.078772038,-0.094351545,-0.094355278,-0.098246828,-0.108054951,-0.108032845,-0.082619391,-0.084446594,-0.07479246,-0.090432562,-0.100215457,-0.100215457,-0.09044113,-0.09629266,-0.092400961,-0.074637994,-0.096294671,-0.102175467,-0.094351292,-0.102149986,-0.096357949,-0.080682375,-0.080698803,-0.082559258,-0.108068109,-0.098258965,-0.113907121,-0.080396488,-0.078521512,-0.090353429,-0.084389262,-0.080421746,-0.082473814,-0.112048909,-0.084625386,-0.082619011,-0.071066208,-0.078791589,-0.049387053,-0.094332933,-0.064904034,-0.088522308,-0.102162838,-0.059080202,-0.074925646,-0.065047458,-0.106105052,-0.062989607,-0.057092745,-0.065051444,-0.080748841,-0.049532406,-0.057506632,-0.074721813,-0.065155968,-0.03596475,-0.020444266,-0.02030465,-0.043374222,-0.055094771,-0.057184599,-0.051673934,-0.029935628,-0.061099786,-0.02416835,-0.055105478,-0.029977314,-0.025611304,-0.018525004,0.00373403,0.016297773,-0.03019058,0.012857758,0.004891783,0.019388869,0.030204259,0.067902036,0.077241994,0.102476619,0.182154864,0.13824138,0.22732994,0.280218899,0.50838083,1.353678465,9.850226402,54.28421021,115.8513947,143.7643738,92.49614716,30.48437881,5.755271435,1.106057167,0.69361645,0.563653886,0.483604699,0.514341235,0.379201621,0.381489486,0.381200343,0.383885056,0.442135185,0.418937773,0.462118655,0.355840415,0.407237619,0.46685645,0.440131754,0.452557713,0.484180957,0.375705659,0.369791478,0.404905647,0.365388304,0.453757793,0.418079168,0.415159255,0.349840939,0.370957911,0.33878836,0.385649383,0.411445171,0.328819275,0.280313969,0.358099341,0.314442486,0.308510244,0.402647525,0.373545378,0.50609529,0.559117913,0.663512528,0.876871645,0.976656795,0.977624416,0.963902116,0.969140768,0.969257236,0.70975399,0.564554691,0.396760792,0.293525219,0.236266196,0.190821767,0.171528459,0.134648532
490,-0.102586083,-0.107207261,-0.074571505,-0.095632292,-0.11636164,-0.114054278,-0.097947188,-0.12109679,-0.086457431,-0.082143508,-0.100215457,-0.09107855,-0.077463359,-0.116178714,-0.072907478,-0.075047687,-0.095695242,-0.064072862,-0.100215457,-0.095742047,-0.070938818,-0.091179848,-0.10247793,-0.086683385,-0.091233231,-0.097943395,-0.07734289,-0.086671926,-0.10700357,-0.102470547,-0.104704723,-0.084341183,-0.073140807,-0.08433906,-0.104755215,-0.084272958,-0.068457618,-0.079988785,-0.100215457,-0.071084455,-0.066326037,-0.102472492,-0.077694505,-0.086650647,-0.056920581,-0.082104109,-0.081994131,-0.050260872,-0.063894086,-0.09794189,-0.068503872,-0.091099314,-0.064061999,-0.095717356,-0.066651434,-0.095739916,-0.064307764,-0.055131316,-0.048392996,-0.075248316,-0.072895482,-0.055092055,-0.062040832,-0.057218235,-0.064064458,-0.080063783,-0.057514511,-0.061810225,-0.093445301,-0.059602287,-0.059655644,-0.037430257,-0.052942012,-0.050922588,-0.041570779,-0.077661544,-0.034724467,-0.059655186,-0.019171432,-0.061908703,-0.061826356,-0.039390396,-0.068778872,-0.016483456,-0.039714918,-0.048236411,-0.007738143,-0.0350352,-0.066193372,-0.003698163,-0.028396212,-0.005709626,-0.00385756,-0.043910548,0.00267233,0.037909217,0.01892931,0.046802454,0.065448634,0.108996145,0.091418914,0.106811769,0.15979141,0.216327608,0.313888371,0.377140522,0.981068254,4.896173954,40.90001297,95.91067505,137.1035004,106.9096756,48.06605148,11.89129448,1.571980238,0.682417274,0.580059707,0.469302624,0.403568596,0.429875642,0.423993737,0.385637194,0.361135691,0.363803983,0.356856883,0.320539683,0.37116456,0.391017854,0.30059424,0.338341564,0.414275318,0.429648608,0.376183689,0.293132871,0.362977564,0.341893017,0.328140348,0.362914026,0.358759195,0.332605749,0.392573863,0.304564983,0.387204409,0.309617847,0.370479822,0.310298175,0.27570492,0.283373237,0.281168491,0.303989142,0.181082934,0.347970635,0.341432869,0.396770149,0.501118362,0.679935753,0.761940837,0.947668552,0.908598304,0.912603855,0.8772223,0.601023138,0.513421297,0.382382929,0.283551633,0.179721564
495.0700073,-0.107435204,-0.11787045,-0.093138643,-0.096710324,-0.096664093,-0.135245889,-0.065657392,-0.121282429,-0.124786861,-0.048574124,-0.093338586,-0.151976541,-0.07274425,-0.089771628,-0.079625413,-0.076194152,-0.06293162,-0.093398683,-0.117226943,-0.093415372,-0.100215457,-0.076604456,-0.103647083,-0.086474329,-0.07277666,-0.083181366,-0.093381591,-0.072847344,-0.086574525,-0.083172768,-0.031826295,-0.069433808,-0.083088122,-0.100215457,-0.093396269,-0.093442291,-0.14786303,-0.100215457,-0.086638741,-0.110395096,-0.086549729,-0.051954739,-0.100215457,-0.073098928,-0.072920829,-0.11394573,-0.062752962,-0.069225967,-0.062464844,-0.065940708,-0.041985709,-0.072826825,-0.048676502,-0.117255643,-0.072975576,-0.049530193,-0.039280925,-0.096805558,-0.062752321,-0.089969382,-0.03523998,-0.025216393,-0.052604992,-0.063003391,-0.062695593,-0.049602024,-0.069578722,-0.042419259,-0.049595192,-0.001286954,-0.056076288,-0.076396376,-0.045795724,-0.028624713,-0.01912342,-0.0528889,0.031479456,-0.035573341,-0.001962997,-0.039008036,-0.008892804,-0.0290488,-0.022052757,-0.021781944,-0.001933694,-0.009104818,-0.001329795,-0.029111929,0.004718825,-0.012567721,-0.01812657,-0.015108787,-0.008636951,0.031352393,0.025407992,0.005073443,-0.001551501,0.077345006,0.033102833,0.045359738,0.06718915,0.096828885,0.1332452,0.072019584,0.169733793,0.207691312,0.341041356,0.445818633,0.624392807,2.249612331,16.25341415,64.87407684,104.9058762,117.2673035,65.29961395,23.80711365,5.318413258,0.863532066,0.458325833,0.549884439,0.48133716,0.394186974,0.356522948,0.28570953,0.375426561,0.327156872,0.396704316,0.344425082,0.304197043,0.246883869,0.374903589,0.296895206,0.300670564,0.27787441,0.28404808,0.29300487,0.319077462,0.39835161,0.303349584,0.300214827,0.287390649,0.308660865,0.302222133,0.271332085,0.295682222,0.217391193,0.276494265,0.238459915,0.220284253,0.254057437,0.15852645,0.169300556,0.301813751,0.217119187,0.218029201,0.308487177,0.313034266,0.444933027,0.481462687,0.579132378,0.631142557,0.781059861,0.827035904,0.660432816,0.528960824,0.437706321
