Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,l373_EM_270.00,l373_EM_272.00,l373_EM_274.00,l373_EM_276.00,l373_EM_278.00,l373_EM_280.00,l373_EM_282.00,l373_EM_284.00,l373_EM_286.00,l373_EM_288.00,l373_EM_290.00,l373_EM_292.00,l373_EM_294.00,l373_EM_296.00,l373_EM_298.00,l373_EM_300.00,l373_EM_302.00,l373_EM_304.00,l373_EM_306.00,l373_EM_308.00,l373_EM_310.00,l373_EM_312.00,l373_EM_314.00,l373_EM_316.00,l373_EM_318.00,l373_EM_320.00,l373_EM_322.00,l373_EM_324.00,l373_EM_326.00,l373_EM_328.00,l373_EM_330.00,l373_EM_332.00,l373_EM_334.00,l373_EM_336.00,l373_EM_338.00,l373_EM_340.00,l373_EM_342.00,l373_EM_344.00,l373_EM_346.00,l373_EM_348.00,l373_EM_350.00,l373_EM_352.00,l373_EM_354.00,l373_EM_356.00,l373_EM_358.00,l373_EM_360.00,l373_EM_362.00,l373_EM_364.00,l373_EM_366.00,l373_EM_368.00,l373_EM_370.00,l373_EM_372.00,l373_EM_374.00,l373_EM_376.00,l373_EM_378.00,l373_EM_380.00,l373_EM_382.00,l373_EM_384.00,l373_EM_386.00,l373_EM_388.00,l373_EM_390.00,l373_EM_392.00,l373_EM_394.00,l373_EM_396.00,l373_EM_398.00,l373_EM_400.00,l373_EM_402.00,l373_EM_404.00,l373_EM_406.00,l373_EM_408.00,l373_EM_410.00,l373_EM_412.00,l373_EM_414.00,l373_EM_416.00,l373_EM_418.00,l373_EM_420.00,l373_EM_422.00,l373_EM_424.00,l373_EM_426.00,l373_EM_428.00,l373_EM_430.00,l373_EM_432.00,l373_EM_434.00,l373_EM_436.00,l373_EM_438.00,l373_EM_440.00,l373_EM_442.00,l373_EM_444.00,l373_EM_446.00,l373_EM_448.00,l373_EM_450.00,l373_EM_452.00,l373_EM_454.00,l373_EM_456.00,l373_EM_458.00,l373_EM_460.00,l373_EM_462.00,l373_EM_464.00,l373_EM_466.00,l373_EM_468.00,l373_EM_470.00,l373_EM_472.00,l373_EM_474.00,l373_EM_476.00,l373_EM_478.00,l373_EM_480.00,l373_EM_482.00,l373_EM_484.00,l373_EM_486.00,l373_EM_488.00,l373_EM_490.00,l373_EM_492.00,l373_EM_494.00,l373_EM_496.00,l373_EM_498.00,l373_EM_500.00,l373_EM_502.00,l373_EM_504.00,l373_EM_506.00,l373_EM_508.00,l373_EM_510.00,l373_EM_512.00,l373_EM_514.00,l373_EM_516.00,l373_EM_518.00,l373_EM_520.00,l373_EM_522.00,l373_EM_524.00,l373_EM_526.00,l373_EM_528.00,l373_EM_530.00,l373_EM_532.00,l373_EM_534.00,l373_EM_536.00,l373_EM_538.00,l373_EM_540.00,l373_EM_542.00,l373_EM_544.00,l373_EM_546.00,l373_EM_548.00,l373_EM_550.00,l373_EM_552.00,l373_EM_554.00,l373_EM_556.00,l373_EM_558.00,l373_EM_560.00,l373_EM_562.00,l373_EM_564.00,l373_EM_566.00,l373_EM_568.00,l373_EM_570.00,l373_EM_572.00,l373_EM_574.00,l373_EM_576.00,l373_EM_578.00,l373_EM_580.00,l373_EM_582.00,l373_EM_584.00,l373_EM_586.00,l373_EM_588.00,l373_EM_590.00,l373_EM_592.00,l373_EM_594.00,l373_EM_596.00,l373_EM_598.00,l373_EM_600.00
395.0700073,0.051267058,0.016429283,0.051150419,0.065574326,0.071783289,-0.014427122,0.030360244,0.026948931,0.068186767,0.037306473,0.044117905,0.068237066,0.037306473,0.040707406,0.04760563,0.068308882,0.044108432,0.064635038,0.098452553,0.009941075,0.075498,0.044108454,0.016773224,0.084614955,0.064543486,0.037306473,0.077492401,0.098168477,0.090859912,0.10087841,0.051041368,0.061051786,0.084689096,0.081719935,0.112022296,0.054099143,0.078256935,0.114383966,0.10876932,0.108640417,0.132972777,0.1294007,0.153246135,0.155532539,0.163648427,0.158958495,0.152796,0.17811963,0.207428321,0.18001993,0.274536431,0.166390002,0.281430542,0.290160477,0.322610259,0.412509024,0.526192904,0.59009999,0.825371921,2.273383856,12.71889114,52.03678513,127.4447861,141.6415253,86.17368317,30.52094269,7.143466949,2.081665993,1.49892199,1.472252131,1.557359219,1.514259458,1.804462433,1.845262051,2.106914997,2.162484646,1.923007607,2.430783272,2.287129164,2.402697563,2.740414143,2.791160107,2.744100094,2.953052282,3.415766001,3.335778475,3.388658285,3.845267296,4.082177162,4.823432446,6.282367706,7.798077583,8.751235962,9.282987595,8.680555344,7.182643414,5.792125702,5.35375309,4.860068798,4.818880081,4.891825199,4.613739491,4.728672028,5.0023036,4.715579987,4.86729908,4.741199493,4.676573277,4.926844597,4.704940319,4.659676075,4.821073055,4.719986916,4.553730488,4.585354805,4.413075924,4.494257927,4.538039684,4.21612072,4.148525238,4.169021606,3.881643295,4.077228546,3.97768569,3.815063715,3.853559017,3.483780861,3.381037951,3.430527687,3.317791462,3.182653427,3.064562082,2.970743418,2.905169249,2.818414211,2.58142519,2.757595301,2.3867805,2.459326506,2.315694094,2.350792408,2.426220417,2.180553198,2.060216665,2.008446693,2.011046886,1.836975098,1.781946659,1.74885571,1.550843835,1.376049876,1.413366437,1.408498406,1.32387054,1.206965327,1.134506106,1.199817181,1.205753684,1.107540488,1.179682732,1.062546492,1.054646015,0.988555789,0.90089947,0.81963408,0.854018033
400,0.061163709,0.044990268,0.052804522,0.029435091,0.110032909,0.01797802,0.083961859,0.064327136,0.018098088,0.075753815,0.018381344,0.079557449,0.037306473,0.022046519,0.037306473,0.056263316,0.044903353,0.059982121,0.056244932,0.033512991,0.056424007,0.063685335,0.071319818,0.033551436,0.052506119,0.089783579,0.033568922,0.0896907,0.022341732,0.074213244,0.089628443,0.071208358,0.063878693,0.063743912,0.11310108,0.111838222,0.067498229,0.094750226,0.086438909,0.112285011,0.108878188,0.154615641,0.128288269,0.154000491,0.112881407,0.086951137,0.157390982,0.210120559,0.209140241,0.153423086,0.211218849,0.170536786,0.16197072,0.205930829,0.240851223,0.298155308,0.335064113,0.500899136,0.476640224,0.60250479,0.804373741,1.313067675,8.78989315,38.38415527,88.92386627,125.6166916,108.8791504,48.82688141,12.9553051,2.754904747,1.640576839,1.633260846,1.778962016,1.715152383,1.815226078,1.821484685,1.734759212,1.777083397,2.016228437,1.991381884,1.966424704,2.032990217,2.078623056,2.444681644,2.582279205,2.515291691,2.819479227,2.905390024,2.953481674,2.957451105,3.5668118,3.841285229,4.529836178,5.527948856,6.904471397,7.249502182,8.01649189,7.988810062,6.8803792,5.887815475,5.076234818,4.580976486,4.352316856,4.2835989,4.485984325,4.360878468,4.017228603,4.23190546,4.25753355,3.920786858,3.921126366,4.434799671,4.217800617,4.111353397,4.047574997,3.914221287,3.817168713,3.804496527,3.85119772,3.635969639,3.796947479,3.77393651,3.508061886,3.42438817,3.355006933,3.056092262,3.352414846,2.972087383,3.061270952,3.063201666,2.823590517,2.873118401,2.809862375,2.551816225,2.680957556,2.599742413,2.654551506,2.311403513,2.162516356,2.229662895,2.176744938,2.171929121,1.987422585,1.817066789,1.738598943,1.804217339,1.604136348,1.662374616,1.712348342,1.53903389,1.427163124,1.321656108,1.385046124,1.219913006,1.163097262,1.19292891,1.007138133,1.11032021,1.063836217,0.981901646,1.012429476,0.86366421,0.982370794,0.94986856,0.794113994,0.786429346
405,0.069150671,0.071922436,0.078244075,0.058406636,0.044236913,0.06825792,0.019963909,0.016487453,0.03387513,0.037306473,0.071516261,0.081957303,-0.02137715,0.020115716,0.044155341,0.033911429,0.054096602,0.078766555,0.050821949,0.047635023,0.057734299,0.057661533,-0.002911236,0.013606422,0.040689733,0.043995705,0.064232349,0.074172467,0.054037891,0.078168243,0.084790178,0.091548726,0.105358914,0.08397314,0.142122954,0.064103462,0.04755339,0.088174105,0.101651743,0.105026186,0.057832275,0.129085451,0.085192643,0.139120102,0.105355211,0.149159133,0.176205248,0.163385391,0.108858921,0.12973772,0.165148437,0.150031418,0.183287904,0.139622211,0.189477682,0.23225987,0.181134701,0.240193546,0.336621165,0.368848324,0.447336018,0.472205222,0.702181995,0.929509401,2.268949747,14.50824833,56.18885422,112.27285,130.8974304,78.89012146,29.27004051,5.950424194,2.130774021,1.967358351,1.856619716,1.450973392,1.351564288,1.517034054,1.407150745,1.543253422,1.655896544,1.859975457,1.840726852,1.817978382,2.020007372,1.976062298,2.204686642,2.520129681,2.437268257,2.638963699,2.855552197,2.727156401,2.895984411,3.268369198,3.575191259,3.799388409,4.598887444,5.768456936,6.750999928,7.149279594,7.339640617,6.90404892,5.9223423,4.886370182,4.278935909,3.978924036,3.933129549,3.837601185,3.707492113,3.788131475,3.67272687,3.814467669,3.79757309,3.802912951,3.594337702,3.821158171,3.476495504,3.590915203,3.492438078,3.450217485,3.404551983,3.432816267,3.144411325,3.277328253,3.274399996,3.210570097,3.106936455,3.070827484,2.991511345,2.686855555,2.798277617,2.694125175,2.552757502,2.379952192,2.302131891,2.499390125,2.331955671,2.173652887,2.019477129,2.032667637,2.1682024,1.900240898,1.970596075,1.796129107,1.739802003,1.657838583,1.740369558,1.467454553,1.402438521,1.416120052,1.333535194,1.336139083,1.207679272,1.155328155,1.269235849,1.129797101,1.046495438,1.142876506,1.030154586,1.002863646,0.840248823,0.890889823,0.813493371,0.844558895,0.793225646,0.761236429
410,0.019790884,0.064632237,0.0647057,0.064825021,0.054137353,0.047518786,0.037306473,0.033855315,0.054229181,0.020292899,0.070690438,0.05445043,0.050966881,0.040686611,0.074306756,0.081130341,0.037306473,0.097882554,0.000279535,0.017035518,0.027298465,0.047333613,0.060532503,0.050668221,0.017089205,0.063866541,0.083716184,0.053773232,0.050579324,0.070439577,0.047323402,0.091210105,0.084161185,0.077610224,0.126635909,0.124760225,0.107308805,0.091255903,0.110320978,0.140682191,0.053894348,0.094300091,0.138213962,0.087950319,0.12179219,0.104233488,0.100663885,0.097257316,0.104628406,0.12494003,0.141192138,0.145383909,0.074352115,0.165935159,0.22923471,0.249911278,0.274718523,0.238924116,0.228311509,0.276961625,0.347791314,0.394539952,0.502759874,0.553638816,0.567417443,0.770766973,1.301494956,6.578728676,35.9095192,86.59991455,127.3185577,104.8960648,51.74344254,14.93976593,3.108067989,1.822929978,1.589547276,1.580376863,1.368788004,1.506154776,1.561496139,1.36765945,1.47258997,1.661128759,1.641206861,1.758912563,1.894693971,1.855110168,2.023151398,2.068610907,2.214466095,2.304849863,2.398813963,2.620702028,2.600656748,2.597639084,2.62561965,2.928602695,3.394115925,4.23313427,4.95063591,5.906900406,6.677940369,6.813371658,6.393017769,5.377109051,4.701157093,4.299501896,3.836491585,3.528229713,3.273956537,3.536422491,3.379936218,3.295406103,3.25988555,3.188113689,3.257940054,3.374041557,3.022925138,3.152769327,3.133229494,3.139123201,2.99946785,2.885453701,2.810029984,2.681870461,2.65323925,2.668920755,2.512322903,2.610331535,2.454585075,2.458337545,2.269880295,2.397676229,2.098934174,2.263883114,1.999919534,1.876107216,2.111079693,1.973401904,1.969223976,1.763999462,1.819050908,1.597598672,1.634283781,1.567906737,1.442378759,1.404387712,1.394316554,1.32481122,1.264476657,1.186060071,1.135707021,1.04116118,1.075332642,0.942039192,0.997357666,0.965963542,0.895721138,0.870029449,0.961019814,0.784940124,0.849989712,0.782732069,0.663777947,0.697002709
415.0700073,0.037306473,0.072308227,0.096017182,0.115067221,0.05309663,0.05332616,0.050083578,0.050227497,0.062664658,0.059504591,0.059368517,0.06633798,0.015050124,0.049984559,0.068732858,0.021423221,0.059025437,0.037306473,0.065847635,0.027868949,0.081772089,0.012245152,0.02808121,0.062133461,0.009354686,0.084003299,0.090375423,0.092045836,0.068398096,0.099464595,0.074504122,0.097043253,0.078414097,0.046709064,0.11479485,0.093415149,0.10037189,0.128556535,0.096118718,0.12203601,0.090427652,0.099756315,0.106189936,0.108802326,0.106110878,0.077562749,0.128311425,0.137829825,0.139861971,0.179576471,0.1284298,0.124120906,0.132938564,0.155323148,0.135218114,0.155138493,0.116972513,0.139400646,0.241768211,0.335744739,0.454964936,0.444791675,0.537064433,0.610056639,0.758975565,0.78481406,0.832146645,0.971033514,1.220627785,2.895818233,14.2139349,53.81301117,111.2026443,125.8964615,83.5532608,34.1507225,8.106305122,2.369691849,2.015998363,1.731138468,1.78572309,1.635482192,1.559658885,1.559076667,1.44610703,1.479532003,1.51989305,1.612908721,1.579730868,1.848226428,1.8799752,1.926399589,1.953729033,2.244518042,2.174445868,2.169866323,2.148329973,2.416288853,2.453139782,2.377920151,2.580940008,2.968186617,3.39618969,4.325409889,5.104688168,5.998733521,5.966320992,6.232130527,5.588868618,4.486188889,3.939929724,3.611724138,3.177288532,3.122660637,3.077424288,2.892101049,2.972909451,2.785206318,2.823931932,2.850171089,2.751963615,2.79135561,2.735956192,2.633549929,2.63681674,2.654276609,2.515454769,2.540868521,2.537134409,2.417417765,2.294030905,2.216688871,2.182777643,2.147951841,2.085761547,2.077950478,1.919110298,1.845500231,1.860815644,1.91527617,1.865214705,1.735866189,1.629593492,1.753178,1.500971198,1.383356929,1.448811889,1.337944508,1.311693072,1.309689999,1.200724244,1.061768293,1.140638351,0.939816654,0.932888508,1.006522179,0.838461161,0.917294264,0.922841012,0.831300795,0.833278537,0.836596847,0.834872365,0.783442318,0.758305311,0.678492963
420,0.062893756,0.049952909,0.060934033,0.037306473,0.045773678,0.045701738,0.047829289,0.052147701,0.049912099,0.062530071,0.024838189,0.035192017,0.035214636,0.047777459,0.04767869,0.04783354,0.024903603,0.062322784,0.041461255,0.054059453,0.056195304,0.016613891,0.039376162,0.049781032,0.014368111,0.064082496,0.090860724,0.098986767,0.084569439,0.115426652,0.074510545,0.068670228,0.097532175,0.08298526,0.072399914,0.085414268,0.079034865,0.091217957,0.101714827,0.099985763,0.121030867,0.078819633,0.114252426,0.100990929,0.101694629,0.097783744,0.13519235,0.126494035,0.103715807,0.126286224,0.120642059,0.133025348,0.134211481,0.116606131,0.140058547,0.113805391,0.1397672,0.121918269,0.112540163,0.143177211,0.18438074,0.251974344,0.324867308,0.295248508,0.360285819,0.35838294,0.455732286,0.494202137,0.557374001,0.577541471,0.790502846,1.190468907,4.80424881,24.42250633,77.80724335,125.1707001,116.6056824,63.83965302,17.40851021,2.726635218,1.293448925,1.28490746,1.345417976,1.138893247,1.088282943,1.160036683,1.067125082,1.231052995,1.343318701,1.437796593,1.590357065,1.476833701,1.753094316,1.775997519,1.819983125,1.74329567,1.938214302,1.928706288,2.020705462,2.091095209,2.179237843,2.28749752,2.401882172,2.401979685,2.589561462,3.11481595,3.58399415,4.241732121,5.186963558,5.670595169,5.798468113,5.4546628,4.976675034,4.102167606,3.481201172,2.925289631,2.770469904,2.777089596,2.823431253,2.761657238,2.663563251,2.619527102,2.479115248,2.452952147,2.49604249,2.376204967,2.323316574,2.274928331,2.287902117,2.217862368,2.1014328,2.11592555,2.1037817,1.994290113,1.82642436,2.047924757,1.860373139,1.76451242,1.825434089,1.802934885,1.738253832,1.597695708,1.505915999,1.505683661,1.480888009,1.458999157,1.406355858,1.26952672,1.320596933,1.234986186,1.029159904,1.113808751,1.054305434,1.09549439,1.039871097,0.948795676,0.949732363,0.907522142,0.811154246,0.842319131,0.9073053,0.750530481,0.750780642,0.689215958,0.631924868,0.660288274
425,0.040764078,0.047916908,0.051603831,0.035564497,0.044297229,0.004551128,0.027045537,0.033833995,0.02170106,0.006114362,0.018524179,0.018177668,0.02868874,0.042474717,0.030412951,0.042476825,0.037306473,0.03901609,0.021741543,0.033862259,0.035581455,0.020198828,0.020308746,0.030506643,0.020191567,0.068084858,0.081214413,0.074671872,0.084663764,0.061024312,0.091941297,0.071408004,0.085045025,0.063013986,0.071279928,0.078036487,0.0785404,0.066611916,0.069720715,0.08191555,0.06639275,0.075119764,0.080285951,0.073395833,0.061267957,0.110418692,0.073615536,0.064860187,0.090577483,0.042432129,0.097431637,0.06132514,0.073229268,0.08618471,0.095984936,0.052674774,0.099715784,0.105649009,0.088571876,0.085467085,0.101990201,0.117415965,0.138499856,0.131589323,0.16731301,0.140404582,0.200734675,0.206243142,0.216843382,0.283078909,0.364449918,0.526660025,0.685952127,0.826337218,2.392957687,15.26908493,59.47673035,117.747551,128.8984528,69.71295166,24.53329086,4.767394543,1.372636199,1.160259485,1.064191103,1.027337313,1.02927053,1.037798882,1.104876041,1.140839338,1.279427409,1.278877854,1.421538472,1.575945735,1.612905025,1.329002857,1.547721386,1.668393612,1.798825145,1.870575428,1.944714189,1.910620928,2.055155039,1.979697704,2.144961357,2.132419586,2.444968462,2.531485081,2.869525194,3.266759634,3.853305101,4.641404152,5.052061081,5.350408554,5.039437294,4.436903954,3.77019453,2.98487401,2.871068954,2.367277861,2.398629665,2.339472294,2.401726007,2.38887763,2.322095871,2.160874605,2.141302109,2.06938982,2.152765751,2.010275841,1.931570768,1.987614632,2.001112223,1.807154536,1.870610952,1.817394733,1.696118355,1.711784482,1.560310006,1.661414623,1.5533638,1.473437905,1.327249765,1.393569946,1.382945657,1.371282816,1.289637446,1.287456512,1.107683778,1.068026304,1.025557995,0.990726292,0.957767367,0.928605795,0.954396129,0.984378338,0.866364598,0.802156806,0.80589968,0.818098366,0.861431956,0.69137013,0.70928365,0.635852635,0.629595518,0.62351954
430,0.012572642,0.067009687,0.056010649,0.041944012,0.073915139,0.060036123,0.043998078,0.035041366,0.046374362,0.035056416,0.04183086,0.01232413,0.055473674,0.05523324,0.079744846,0.053007595,0.041772883,0.039548695,0.055168837,0.035063155,0.052875385,0.035077494,0.035090353,0.039525427,0.050645646,0.052544866,0.074707329,0.061505273,0.095165506,0.068174891,0.052656844,0.075425282,0.057171304,0.05949758,0.07705307,0.055206086,0.06609346,0.068325423,0.077274144,0.072770134,0.094548717,0.077441238,0.061531864,0.068389885,0.110177003,0.093038514,0.09561564,0.079730451,0.072656915,0.112035684,0.088265501,0.081522174,0.08650586,0.075361885,0.080188312,0.118909061,0.097998768,0.090238929,0.102025762,0.131411672,0.10943687,0.130003288,0.125743747,0.13192904,0.159640968,0.146360874,0.173058122,0.171348438,0.214494124,0.201249361,0.366329193,0.394311488,0.545410514,0.590784967,0.596160948,0.692807317,1.365557075,7.998211861,41.34574509,91.07565308,116.9762115,90.51197815,42.83660889,9.743543625,1.914806724,1.191936731,1.104973197,1.050293088,1.145005584,1.070618987,1.089011908,1.110267758,1.078641653,1.110925674,1.356652856,1.260596037,1.465655446,1.451000452,1.537989497,1.582845807,1.639658928,1.596849561,1.772892833,1.758576989,1.989034534,1.865415335,2.031306744,1.958508253,2.088715792,2.146404982,2.167569637,2.5913589,2.802230358,3.487344027,4.012299061,4.549134254,4.697004795,4.477372169,3.994204283,3.536679506,2.949934244,2.481086254,2.311775208,2.184222221,2.094696283,2.067107916,2.008786201,1.996033072,1.982419968,1.937948227,1.797414303,1.84902513,1.760473132,1.709739923,1.729166031,1.686841965,1.644245863,1.641885877,1.650994778,1.344881177,1.442703366,1.352397323,1.446741819,1.318720341,1.252206206,1.198144197,1.254046321,1.085471034,1.179921985,1.10915339,1.037804484,0.913063467,0.926629066,0.846095502,0.910023868,0.789489031,0.801810265,0.783771753,0.714726269,0.721829653,0.754630387,0.660078764,0.616576612,0.639641166,0.591481566,0.563891232
435.0700073,0.054089703,0.027657781,0.069600679,0.027468698,0.063878767,0.030151691,0.011176283,0.054091632,0.03249158,0.05635155,0.039689109,0.051642124,0.02296133,0.034942217,0.025477838,0.032582283,0.044386066,0.058465019,0.02776162,0.065672852,0.05382818,0.051419105,0.02803803,0.046708152,0.032641683,0.056052327,0.021033533,0.067339897,0.055984966,0.069531791,0.058452096,0.060795762,0.070024014,0.039644051,0.060642116,0.049064014,0.107662946,0.042002808,0.053661041,0.091110915,0.095751688,0.074884742,0.05137074,0.067725509,0.084167488,0.095877662,0.102704108,0.088696934,0.105418682,0.091214322,0.117445439,0.10273651,0.069967382,0.065685935,0.100765854,0.112026736,0.091468468,0.095766589,0.140176535,0.08209867,0.077762529,0.145569786,0.107582189,0.12399935,0.121844076,0.113007948,0.109847225,0.145458817,0.150056109,0.178848609,0.193650112,0.266503334,0.344754994,0.357071161,0.345281601,0.428115368,0.48717761,0.629916608,0.880698621,2.493541479,12.98359394,50.87965012,104.3060379,111.1663818,65.14645386,23.38452148,5.03635788,1.446687222,1.097689748,1.014094234,1.061443448,0.979727149,1.056280613,0.94345808,1.048369169,1.010332704,1.099656224,1.059331536,1.271157622,1.319354773,1.437076569,1.534266591,1.414438009,1.499249458,1.764661908,1.600147486,1.751555681,1.774819136,1.679738402,1.835287809,1.792546749,1.774764419,1.829315782,2.049563169,2.235011339,2.431225061,2.972297192,3.488262653,3.860049725,4.311804771,4.305202484,4.132031918,3.54552269,2.988473892,2.535295725,2.108086824,1.972869158,1.813613176,1.85243988,1.919825077,1.684806466,1.710452676,1.646707058,1.793980122,1.565063,1.568148255,1.556759953,1.441784263,1.416577697,1.292606711,1.450023651,1.253330708,1.291545272,1.287344575,1.193697095,1.166001081,1.124817133,1.079330921,1.020866275,0.902994514,0.981321454,0.824745059,0.920603812,0.861374855,0.79156059,0.811078906,0.864925623,0.753204525,0.710749805,0.747769475,0.697018325,0.662572443,0.592502654,0.598972261,0.565977514,0.627845228
440,0.059484094,0.035066202,0.03502281,0.057742298,0.053162448,0.048387147,0.074894473,0.037306473,0.030679392,0.057119526,0.030620208,0.059539367,0.004156716,0.03513211,0.05270876,0.054895114,0.039484646,0.043877091,0.039508075,0.006579787,0.024047039,0.076598004,0.041648682,0.065657079,0.030863948,0.061168265,0.026504304,0.035158444,0.048195235,0.05887828,0.037306473,0.063481688,0.028596923,0.039466303,0.063589409,0.032958589,0.037306473,0.076474629,0.045982961,0.061327137,0.043853488,0.074454546,0.076442271,0.065602526,0.074740194,0.078603551,0.070041053,0.074366599,0.09369044,0.074826613,0.095790185,0.089224741,0.067908905,0.077065706,0.061133068,0.076624691,0.08771202,0.07663019,0.100472301,0.059397474,0.076829046,0.083040074,0.104946867,0.115996376,0.089526586,0.115538426,0.114255086,0.113716178,0.105106197,0.138280213,0.196882218,0.182016969,0.164636284,0.146601826,0.231266677,0.295488298,0.303917885,0.357677639,0.437419057,0.487140059,0.501970232,1.042135239,5.164791584,29.26473618,76.75028992,104.634819,91.71495056,47.14587784,10.11553383,1.843773246,1.241565943,1.020207524,1.037902832,1.056439281,1.194342852,0.855879188,0.918127239,0.925641656,1.028460026,1.011577725,1.103211641,1.27030623,1.263036609,1.403552055,1.361061215,1.374163747,1.486050487,1.493837476,1.600376129,1.634823442,1.540222049,1.561573148,1.649580717,1.829264402,1.691688299,1.831302404,1.944520831,1.965685964,2.335399389,2.476866961,2.825879097,3.383062124,3.703350306,3.58497858,3.784460783,3.397817373,2.903423548,2.460697412,1.988379121,1.830127716,1.7457546,1.688129902,1.573057294,1.530048609,1.547038317,1.437751293,1.450147271,1.514169216,1.338765264,1.368348002,1.450603604,1.245960832,1.22861743,1.143880963,1.113817692,1.028013825,1.092465639,0.988863945,0.999595165,0.961398304,0.939494431,0.855489492,0.856567562,0.824975371,0.752084017,0.720379889,0.775705159,0.788205922,0.745617747,0.635840356,0.652327359,0.585681617,0.591539085,0.557881176,0.545511901,0.555603206
445,0.051843952,0.045668706,0.022274561,0.037306473,0.039407425,0.041479841,0.047708683,0.039386574,0.018602453,0.05178307,0.037306473,0.04142274,0.053860299,0.047653064,0.043487426,0.043472424,0.049549147,0.05975078,0.022818219,0.024884267,0.043476086,0.025085542,0.069713116,0.037306473,0.021080872,0.023206107,0.051509693,0.035278369,0.069734588,0.061568454,0.065930299,0.035272952,0.041392434,0.071724027,0.065933108,0.051629722,0.043452665,0.061873376,0.057937536,0.029044401,0.053689808,0.063836165,0.061883293,0.039380252,0.05567015,0.076270759,0.03936534,0.064318284,0.067997515,0.072358958,0.090419292,0.094604738,0.049478412,0.06419681,0.074156836,0.047581114,0.070215553,0.070275635,0.090720885,0.0850963,0.086377397,0.096673459,0.101129249,0.088580213,0.098758966,0.051715072,0.09885554,0.107636213,0.1335513,0.117153004,0.113776773,0.148256406,0.144263625,0.175535455,0.167600974,0.182113782,0.206017107,0.245510533,0.278610259,0.301974893,0.318457246,0.370452642,0.393369138,0.627849996,2.220902443,12.47955132,45.95510101,94.85566711,108.8050079,64.75963593,26.3926754,4.502047062,1.441803694,1.033298016,1.129800081,0.865006864,0.835756183,0.850845098,0.932554305,0.839357793,1.012818217,0.976142466,1.001656294,1.076541066,1.136345744,1.146335006,1.240353703,1.413642526,1.29317534,1.407871008,1.41032362,1.447984338,1.392846346,1.492398024,1.523717761,1.506862044,1.661566377,1.622969151,1.644856572,1.667772412,1.834634185,1.816169381,2.098885536,2.390978575,2.846656561,3.113295794,3.479328871,3.452948093,3.343408346,2.929402113,2.391601324,1.944634438,1.639371395,1.478690863,1.397160649,1.38397038,1.343044281,1.340386987,1.256388545,1.223194361,1.229357481,1.050045609,1.198300242,1.108072639,1.096669912,1.011120558,0.981728435,1.02369988,0.983717978,0.827723205,0.814354658,0.836201489,0.733457804,0.737633646,0.698671341,0.688843668,0.625029206,0.695319891,0.636632442,0.60268414,0.621734738,0.546616256,0.562796891,0.607189417,0.539522588,0.524404526
450,0.047973618,0.017732745,0.037306473,0.067706168,0.05667147,0.028799925,0.033087499,0.005224481,0.033047538,0.043620508,0.058588319,0.037306473,0.052080732,0.028937537,0.028883308,0.039409563,0.022571802,0.020647442,0.043611512,0.052032836,0.035202347,0.020750113,0.033123739,0.020551739,0.047634918,0.016500317,0.051883154,0.049692698,0.062130891,0.054009713,0.081048638,0.052046478,0.055958353,0.055961527,0.068373561,0.037306473,0.047778051,0.064353012,0.068579346,0.039412238,0.033109173,0.070783123,0.077134915,0.041483015,0.026884705,0.058299351,0.072775975,0.058159661,0.064357236,0.058331616,0.074846908,0.074894801,0.051872995,0.060729716,0.079098344,0.07727097,0.066682756,0.06884332,0.079315156,0.062552199,0.066549659,0.087559834,0.078988165,0.062368713,0.077317849,0.085865736,0.104541838,0.088102058,0.089727148,0.113192923,0.123067789,0.131430224,0.131564289,0.128129542,0.130110174,0.184009016,0.17192173,0.146038711,0.199635923,0.18695344,0.230647147,0.216917679,0.329695582,0.324772537,0.448482931,0.582509398,0.977572799,4.995400429,34.33444214,79.78960419,115.6608124,78.89575958,39.4235611,9.276117325,2.394960403,0.987930775,0.852637172,0.847048759,0.869087577,0.819388151,0.833241343,0.923275054,0.992222726,0.972724974,1.038552642,1.057156205,1.130195737,1.207046866,1.155368805,1.260356545,1.150782466,1.269981742,1.21337676,1.303839922,1.328895211,1.389041781,1.303825021,1.400310993,1.456324697,1.372765899,1.374251962,1.335513234,1.538052678,1.609080315,1.700041056,1.867226005,2.153088331,2.433047771,2.828099728,3.017420292,3.126143456,2.97201252,2.674442768,2.343962908,1.795704603,1.519367695,1.379994988,1.25861609,1.254785657,1.153815746,1.157965541,1.087820172,0.984106362,1.086678982,0.984466255,0.976612687,0.908598304,0.928277075,0.879164875,0.887181282,0.730079472,0.723863244,0.724024773,0.698552847,0.714340508,0.712274015,0.705411017,0.666124642,0.588236272,0.631768584,0.653421164,0.566706896,0.510350287,0.528460503,0.512884378,0.488142371
