Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELA_919_EM_270.00,ELA_919_EM_272.00,ELA_919_EM_274.00,ELA_919_EM_276.00,ELA_919_EM_278.00,ELA_919_EM_280.00,ELA_919_EM_282.00,ELA_919_EM_284.00,ELA_919_EM_286.00,ELA_919_EM_288.00,ELA_919_EM_290.00,ELA_919_EM_292.00,ELA_919_EM_294.00,ELA_919_EM_296.00,ELA_919_EM_298.00,ELA_919_EM_300.00,ELA_919_EM_302.00,ELA_919_EM_304.00,ELA_919_EM_306.00,ELA_919_EM_308.00,ELA_919_EM_310.00,ELA_919_EM_312.00,ELA_919_EM_314.00,ELA_919_EM_316.00,ELA_919_EM_318.00,ELA_919_EM_320.00,ELA_919_EM_322.00,ELA_919_EM_324.00,ELA_919_EM_326.00,ELA_919_EM_328.00,ELA_919_EM_330.00,ELA_919_EM_332.00,ELA_919_EM_334.00,ELA_919_EM_336.00,ELA_919_EM_338.00,ELA_919_EM_340.00,ELA_919_EM_342.00,ELA_919_EM_344.00,ELA_919_EM_346.00,ELA_919_EM_348.00,ELA_919_EM_350.00,ELA_919_EM_352.00,ELA_919_EM_354.00,ELA_919_EM_356.00,ELA_919_EM_358.00,ELA_919_EM_360.00,ELA_919_EM_362.00,ELA_919_EM_364.00,ELA_919_EM_366.00,ELA_919_EM_368.00,ELA_919_EM_370.00,ELA_919_EM_372.00,ELA_919_EM_374.00,ELA_919_EM_376.00,ELA_919_EM_378.00,ELA_919_EM_380.00,ELA_919_EM_382.00,ELA_919_EM_384.00,ELA_919_EM_386.00,ELA_919_EM_388.00,ELA_919_EM_390.00,ELA_919_EM_392.00,ELA_919_EM_394.00,ELA_919_EM_396.00,ELA_919_EM_398.00,ELA_919_EM_400.00,ELA_919_EM_402.00,ELA_919_EM_404.00,ELA_919_EM_406.00,ELA_919_EM_408.00,ELA_919_EM_410.00,ELA_919_EM_412.00,ELA_919_EM_414.00,ELA_919_EM_416.00,ELA_919_EM_418.00,ELA_919_EM_420.00,ELA_919_EM_422.00,ELA_919_EM_424.00,ELA_919_EM_426.00,ELA_919_EM_428.00,ELA_919_EM_430.00,ELA_919_EM_432.00,ELA_919_EM_434.00,ELA_919_EM_436.00,ELA_919_EM_438.00,ELA_919_EM_440.00,ELA_919_EM_442.00,ELA_919_EM_444.00,ELA_919_EM_446.00,ELA_919_EM_448.00,ELA_919_EM_450.00,ELA_919_EM_452.00,ELA_919_EM_454.00,ELA_919_EM_456.00,ELA_919_EM_458.00,ELA_919_EM_460.00,ELA_919_EM_462.00,ELA_919_EM_464.00,ELA_919_EM_466.00,ELA_919_EM_468.00,ELA_919_EM_470.00,ELA_919_EM_472.00,ELA_919_EM_474.00,ELA_919_EM_476.00,ELA_919_EM_478.00,ELA_919_EM_480.00,ELA_919_EM_482.00,ELA_919_EM_484.00,ELA_919_EM_486.00,ELA_919_EM_488.00,ELA_919_EM_490.00,ELA_919_EM_492.00,ELA_919_EM_494.00,ELA_919_EM_496.00,ELA_919_EM_498.00,ELA_919_EM_500.00,ELA_919_EM_502.00,ELA_919_EM_504.00,ELA_919_EM_506.00,ELA_919_EM_508.00,ELA_919_EM_510.00,ELA_919_EM_512.00,ELA_919_EM_514.00,ELA_919_EM_516.00,ELA_919_EM_518.00,ELA_919_EM_520.00,ELA_919_EM_522.00,ELA_919_EM_524.00,ELA_919_EM_526.00,ELA_919_EM_528.00,ELA_919_EM_530.00,ELA_919_EM_532.00,ELA_919_EM_534.00,ELA_919_EM_536.00,ELA_919_EM_538.00,ELA_919_EM_540.00,ELA_919_EM_542.00,ELA_919_EM_544.00,ELA_919_EM_546.00,ELA_919_EM_548.00,ELA_919_EM_550.00,ELA_919_EM_552.00,ELA_919_EM_554.00,ELA_919_EM_556.00,ELA_919_EM_558.00,ELA_919_EM_560.00,ELA_919_EM_562.00,ELA_919_EM_564.00,ELA_919_EM_566.00,ELA_919_EM_568.00,ELA_919_EM_570.00,ELA_919_EM_572.00,ELA_919_EM_574.00,ELA_919_EM_576.00,ELA_919_EM_578.00,ELA_919_EM_580.00,ELA_919_EM_582.00,ELA_919_EM_584.00,ELA_919_EM_586.00,ELA_919_EM_588.00,ELA_919_EM_590.00,ELA_919_EM_592.00,ELA_919_EM_594.00,ELA_919_EM_596.00,ELA_919_EM_598.00,ELA_919_EM_600.00
385.0700073,0.046342682,0.071405344,0.127108991,0.060327303,0.079020515,0.037155259,0.041731425,0.023210533,0.051273864,0.074680701,0.032412603,0.032472011,0.087804392,0.055257954,0.037089996,0.051095542,0.06480284,0.115917958,0.055433687,0.014017014,0.064507797,0.050697949,0.046318568,0.023237713,0.050185531,0.086900473,0.050746903,0.100743115,0.073481396,0.101002723,0.109685481,0.060066324,0.115018427,0.133095711,0.133894652,0.116573349,0.101967342,0.106242985,0.152058125,0.173362076,0.178211808,0.25975889,0.215062737,0.220572948,0.267804384,0.300584316,0.280440271,0.369856268,0.454140157,0.499445051,0.495385408,0.697113454,0.707312644,1.340677977,2.684149027,19.16765213,63.47492981,147.7935638,168.449234,127.6703415,38.60319138,9.244393349,2.483385086,2.218050241,2.113983154,1.98036468,1.956911206,2.212803364,2.291968584,2.540910959,3.076850891,3.486878157,3.471231461,3.875258923,4.185989857,4.446472168,4.833200932,4.863050938,5.251495838,5.649673939,6.137030125,6.708577156,7.080760479,8.232546806,10.13015175,11.77849865,12.77321529,13.04221535,11.77013588,10.57891464,9.653392792,8.999454498,8.622408867,8.981978416,8.830588341,8.851914406,8.663798332,9.060364723,9.127579689,8.860868454,9.137479782,8.9083004,8.794513702,9.36365509,9.050632477,8.776105881,9.190691948,8.797322273,8.682435036,8.477255821,8.574098587,8.928132057,8.48787117,7.949934006,8.289216995,7.915996552,7.893226624,7.71330595,7.498192787,7.320796967,7.234789371,7.131423473,6.722004414,7.064183712,6.417919159,6.160270214,6.086260796,5.991827488,5.781596184,5.938608646,5.286304951,5.270565033,5.058053017,4.857777119,4.798324108,4.579243183,4.427239418,4.071690559,4.069289207,3.943466425,3.750299931,3.639490366,3.605490208,3.431738853,3.378960609,3.187404871,3.118743896,2.848371983,2.652668476,2.640388966,2.537947178,2.386639357,2.370797634,2.058121443,2.053415775,1.995164871,1.92073369,1.899552107,1.694022655,1.715548158,1.641374111,1.541412354,1.520265579,1.476661682,1.324072003,1.354804039
390,0.064916134,0.001729166,0.081592895,0.044193402,0.048349347,0.048460968,0.064736724,0.07219626,0.011296554,0.044308096,0.052032273,0.068785071,0.023737537,0.011421891,0.031860858,0.040138215,0.040111799,0.088787444,0.072411746,0.060010161,0.068983369,0.088052601,0.097251222,0.023743695,0.08741878,0.120094553,0.072676882,0.068488628,0.068436876,0.137574911,0.080124483,0.121150464,0.068317533,0.116719484,0.096079759,0.150938153,0.105777003,0.14943251,0.124281026,0.113322817,0.142072111,0.153444529,0.202801019,0.16708684,0.235090375,0.27909252,0.281333655,0.250085145,0.288202316,0.328710854,0.441794932,0.409603983,0.46007207,0.65594691,0.743611574,0.987125993,1.374161243,7.667608738,35.1031189,106.1297455,145.4446869,133.3313599,69.79837799,21.16248322,4.92718029,1.956236482,2.055002451,1.85132587,2.085618496,2.168134212,2.454848766,2.650638342,2.977231979,3.360472441,3.44464612,3.484889984,3.578573942,3.916209698,4.090388775,4.714535713,4.724745274,4.997186661,5.346671581,5.297938347,5.971545219,6.569302559,7.501848221,8.909606934,10.73877811,11.53343582,11.97827339,11.20763683,9.920770645,9.145441055,8.374127388,7.450101852,7.872992039,7.533363342,7.535583496,7.94153738,7.966407299,7.923902512,8.083519936,7.920126915,7.943617821,7.687579155,8.068741798,7.707581043,7.94370079,7.725687981,7.722744465,7.607025146,7.328505993,6.959850311,7.451145172,7.043379307,7.107976913,7.265913963,6.658797741,6.717204094,6.499931812,6.138967991,6.228091717,6.006519318,5.815793514,5.949180126,5.560742378,5.679040432,5.264308929,5.208169937,5.135401726,4.949970245,4.6916008,4.701424122,4.598871708,4.281796455,4.082577229,4.038742542,3.903663635,3.686192989,3.586851358,3.608878374,3.328996181,3.096335411,3.134881973,2.93393445,2.902244806,2.706226826,2.540919304,2.82361722,2.268080473,2.329707623,2.049366951,2.172597408,1.952634335,2.00648284,1.831716299,1.793061137,1.736171842,1.584103346,1.475086451,1.420770645,1.411689639,1.351120472,1.292501211,1.222182751
395.0700073,0.092066415,0.094798096,0.070450604,0.07486707,0.020673756,0.045861624,0.038595252,0.056381099,0.017007276,0.063875303,0.088020928,0.049316276,0.052492224,0.034918305,0.045487743,0.060156107,-0.000844924,0.041990314,0.0313344,0.031368919,0.056382224,0.055939481,0.080953494,0.041806459,0.027803652,0.105614759,0.088087127,0.076831497,0.056485094,0.105365939,0.05986464,0.080902688,0.099133886,0.123621382,0.149438143,0.106495924,0.10679061,0.099120662,0.096479759,0.142457902,0.171942979,0.13436538,0.165593833,0.149442494,0.19298014,0.191789508,0.206761748,0.240020901,0.19937253,0.2348378,0.306217968,0.286441088,0.301619381,0.349103719,0.412232488,0.444922805,0.560543895,0.779072762,1.00508976,2.503307581,14.67190075,61.22663879,138.2569733,155.9590607,108.3385773,37.81767654,8.662748337,2.597966909,1.910829544,1.763581991,2.015137434,2.080893278,2.52122283,2.667111397,2.909555912,2.827198029,2.993257523,3.141334057,3.168556213,3.5819242,3.631420135,3.948457956,4.0387187,4.362408161,4.490046501,4.602368832,4.89345932,5.301185608,5.977974892,6.726569653,7.873419285,9.427481651,10.55915165,11.22328663,10.60674477,8.846132278,8.029551506,7.213623524,7.044176102,7.132147789,6.873478413,6.94910717,6.805325508,7.098593235,6.864686966,7.081041813,7.178301811,7.012718678,6.819773197,7.122204781,6.766432762,6.811280727,6.760306835,6.74365139,6.520414829,6.652653694,6.304323673,6.118862152,6.052369118,6.165300369,5.704642296,5.573656082,5.8211236,5.648532391,5.240483284,5.45386982,5.218108654,5.144945145,4.812202454,4.66075325,4.631202698,4.656879902,4.579614162,4.145131588,4.135471821,3.986975193,3.91112709,3.789391041,3.637937784,3.396868467,3.444921732,3.319334984,3.331924438,3.06512475,2.858790398,2.734711409,2.540172338,2.49421525,2.460312366,2.268345118,2.016483545,2.03066802,2.059898853,2.071039677,1.809723496,1.696597576,1.604020476,1.861162305,1.48040843,1.589743495,1.369109869,1.506010771,1.261889815,1.195520997,1.144245386,1.081256628
400,0.051866986,0.040011775,0.027803652,0.048309155,0.047975108,0.068128996,0.03586271,0.067897633,0.043924168,0.076049902,0.087191954,0.051630571,0.039643809,0.051683109,0.055184625,0.035788864,0.011855643,0.067568563,0.071015984,0.131288707,0.102874577,0.027803652,0.055232044,0.035609383,0.051238224,0.107152358,0.051173687,0.047449015,0.075243481,0.035653591,0.114532895,0.086576477,0.103182234,0.079289615,0.075903893,0.091173753,0.131020442,0.083278641,0.122099541,0.137578309,0.098368362,0.119076751,0.131098762,0.106454007,0.178082079,0.095303886,0.214190274,0.141750336,0.188772917,0.205781817,0.237278223,0.204565376,0.202075571,0.312639713,0.356603771,0.427402467,0.37048912,0.480374247,0.567201555,0.845817327,0.791246951,1.660815001,8.797726631,41.42643356,106.4483185,152.5746307,131.0950317,61.75814056,16.18499184,3.42134285,1.976404905,2.066511631,2.25914979,2.382981777,2.388143539,2.456336021,2.309014797,2.599868298,2.496445179,2.610782862,2.978583336,3.152329922,3.234895229,3.37239027,3.511415005,3.976765156,4.061743736,4.012604237,4.363195419,4.738265038,4.998747826,5.467377663,6.041488647,7.183912277,8.582021713,8.850552559,9.034721375,9.859937668,8.759080887,7.778469563,7.003718853,6.536911488,6.055747986,6.121284008,6.42926836,6.029646397,6.169496536,6.047852039,6.055716038,6.231500626,6.2495718,6.012687683,5.706579208,5.953966618,5.785459518,5.847792625,5.847838402,5.651020527,5.661727428,5.437254906,5.461885452,5.302460194,5.055853367,4.975698471,4.947717667,4.790099144,4.700554371,4.594369888,4.317055225,4.379430294,4.078277588,4.062648773,3.789785624,3.600592375,4.010120392,3.581220865,3.746958733,3.49868536,3.151812792,3.310305834,3.052983284,2.963170528,2.918941975,2.638626814,2.623571396,2.653514385,2.44320631,2.483874083,2.118639469,2.093283176,1.993453503,1.765887499,1.744501472,1.739204884,1.614582777,1.690899134,1.662274957,1.54671514,1.688458323,1.362969637,1.333715439,1.256459713,1.313834071,1.222397089,1.066868663,1.188472271
405,0.088706523,0.07169795,0.066359833,0.046032269,0.067378551,0.059936985,0.060002856,0.045680139,0.071083076,-0.015403468,0.013717855,0.059767399,0.052341636,0.052764341,0.055946007,0.034923017,0.059628375,0.055970583,0.024300486,-0.004232001,0.056179792,0.059685647,0.059151396,0.0560726,0.031298749,0.052496493,0.041776672,0.073607817,0.087442942,0.104773559,0.066869199,0.088647231,0.091720931,0.099427655,0.041975737,0.094982766,0.031389758,0.077069417,0.094659157,0.063154086,0.080296353,0.130080909,0.088158824,0.094662212,0.147727609,0.141045928,0.198304832,0.172959507,0.22453028,0.133477271,0.180004716,0.163077831,0.17726931,0.217857718,0.209137619,0.209126681,0.314759016,0.307746798,0.384987354,0.423589051,0.484043539,0.610537767,0.840659499,1.046068311,2.799901724,16.66859627,63.97948456,138.8908081,163.8469086,101.1814957,35.09955978,7.499774456,2.492960215,2.362761974,2.28331089,2.006564617,1.848008275,2.058086157,2.037128687,2.133497477,2.206338406,2.365112066,2.50492382,2.611429214,2.829526901,2.962090492,3.092087269,3.437821388,3.407404423,3.691761494,3.924082041,3.870239258,4.185734272,4.418363094,4.857197762,4.96920681,5.683409691,7.066019535,8.150291443,8.588461876,8.944018364,8.256672859,7.346349716,6.258322239,5.687777519,5.708223343,5.333152771,5.463749409,5.601426125,5.314487934,5.253689289,5.65661335,5.420575142,5.226172924,5.155597687,5.386977673,5.061665535,5.01049614,4.842691898,4.746731758,4.8420434,4.662264824,4.977115154,4.625303745,4.36016655,4.456589222,4.294975758,4.117920399,4.391380787,3.956310511,3.737077475,3.712201357,3.76439023,3.470162868,3.420610189,3.25849843,3.088166714,3.088698626,3.034443617,3.090907812,2.851020575,2.730057001,2.582414627,2.492101431,2.388136148,2.409074068,2.311753511,2.184453726,2.098739386,2.034831762,1.867769003,1.898075461,1.681370854,1.728179812,1.568662882,1.502241969,1.539450645,1.540036559,1.411714554,1.323945761,1.267478824,1.189953566,1.14375329,1.121065974,1.046198368,1.003841162
410,0.0890733,0.038522951,0.013737174,0.02060109,0.073748171,0.031351048,0.002895458,0.031377736,0.070719495,0.013527523,0.080420643,-0.000341082,0.017215032,0.07001467,0.027803652,0.045452721,0.041802932,0.020832388,0.010305472,0.07732296,0.017301841,0.013790444,0.031246075,0.027803652,0.07329876,0.097075157,0.069392629,0.066021979,0.114564016,0.06274645,0.038195781,0.097901367,0.045437038,0.098491013,0.080828734,0.122685649,0.112458237,0.069517538,0.104524732,0.104028188,0.066358075,0.185906976,0.129474193,0.111822851,0.188145518,0.164710134,0.104641564,0.166675657,0.111768469,0.139024049,0.154158443,0.188691765,0.126692921,0.214284807,0.168208241,0.225191087,0.225050628,0.293462694,0.318981647,0.317939401,0.349524736,0.419501096,0.552009225,0.589662611,0.657163441,0.971631944,1.41181612,8.011347771,45.29211044,106.8858185,157.1784058,135.0637207,64.908638,18.28517342,3.978939295,2.383811235,2.186347961,2.003570318,1.845897794,1.996233344,1.96432054,1.849620223,2.040331364,2.15080595,2.26780057,2.44016099,2.567031384,2.865121365,2.650199413,3.160058975,3.179111242,3.125565052,3.37838316,3.491775513,3.781112432,3.406708241,3.817516088,3.896189213,4.48618412,5.091804028,5.943792343,7.155011654,7.250227451,7.869714737,7.619423866,7.026368618,6.156094074,5.472090721,4.859139442,4.838923454,4.837118626,4.758777142,4.81788063,4.577674389,4.73726511,4.599836349,4.429526806,4.634736061,4.597879887,4.251135349,4.214483261,4.344811916,4.166208267,4.010308266,4.095234394,3.848296642,4.028053761,3.955582619,3.54340148,3.844424963,3.734859705,3.538089514,3.389317274,3.152124405,3.198769093,3.053162098,2.825637579,2.883874416,2.860300303,2.812110186,2.67180109,2.46639657,2.442664862,2.307311058,2.132680416,2.133564949,2.031915665,2.180484295,1.958057165,2.00548315,1.745090485,1.585901856,1.557709694,1.614622355,1.572285771,1.405814767,1.367129803,1.487475395,1.272482395,1.234088898,1.204701781,1.136986971,1.076419711,0.933951676,0.989592552,1.024715662
415.0700073,0.082236528,0.017858021,0.081089914,0.051154502,0.051183119,0.037671357,0.027803652,0.054572754,0.034450512,0.034401394,0.070412636,0.024532877,0.040732194,0.041047983,0.031069331,0.053966083,0.03106539,0.00501341,0.060438916,0.031106412,0.040870808,0.069866821,0.050385244,0.014809677,0.024532108,0.086034596,0.066230334,0.017983299,0.095777579,0.092928387,0.102498375,0.079855472,0.117141359,0.103419259,0.086541764,0.110186294,0.086793542,0.103592433,0.132233083,0.158536702,0.128546536,0.1091934,0.106621124,0.141888946,0.138783842,0.106199674,0.17165795,0.122587599,0.131928623,0.144185722,0.122046091,0.126057684,0.155160576,0.168498486,0.154075921,0.241304815,0.152774468,0.228351384,0.279171497,0.350024194,0.409762144,0.546382248,0.675063372,0.763902426,0.793695927,0.922077715,1.062567115,1.162163734,1.641354799,3.304469824,17.09954262,65.66732788,135.1628571,153.8557281,107.6784592,42.22065353,9.890167236,3.102884054,2.460806847,2.165556431,2.139616489,2.042096138,2.200373173,1.93400681,1.97948575,2.062210798,2.173949718,2.334649801,2.186473846,2.476472139,2.577856064,2.583660841,2.541033745,2.913406134,3.037313461,2.988955259,3.155448198,3.038491011,3.25760746,3.30314827,3.569208145,3.905523777,4.571858406,5.240978718,6.024075985,6.806210041,7.104548454,7.053692818,6.612479687,5.807869911,5.157304764,4.560048103,4.316587925,4.357239246,4.221646309,4.019040585,4.050464153,4.233036995,4.045983791,4.087753773,3.729038,3.661067724,3.811551094,3.734555483,3.725877523,3.858986139,3.660085917,3.425132513,3.488056421,3.34608984,3.137679577,3.040311337,3.1217556,2.91053772,2.919903278,2.900666475,2.797877789,2.802862883,2.635868311,2.529532909,2.46249795,2.31276083,2.247032642,2.291554928,2.112688303,1.995993733,1.867878556,1.906203389,1.860078931,1.782698035,1.513388872,1.409848094,1.473491311,1.448092818,1.429515481,1.399559021,1.25965023,1.151592135,1.211490273,1.209893703,1.086069584,1.030165195,0.995667338,1.003100395,0.998898864,0.956585228
420,0.065315098,0.045127429,0.06023426,0.056399845,0.060733918,0.0168906,0.023467083,0.047387049,0.032157205,0.016934063,0.04712496,0.027803652,0.01063535,0.014804541,0.036420554,0.05169566,0.036413543,0.017050572,0.012792147,0.016848661,0.042884789,0.034277864,0.027803652,0.038492117,0.047219619,0.081287481,0.05568473,0.075130135,0.087908968,0.092709221,0.092299253,0.099643044,0.101391152,0.112172119,0.073282905,0.109376192,0.086078957,0.103471801,0.10751497,0.118219376,0.095038272,0.122743368,0.135950342,0.103334144,0.163983077,0.13785097,0.16340211,0.120215364,0.130230293,0.105435371,0.147407621,0.138773814,0.112246834,0.16703245,0.133872062,0.140989095,0.118867867,0.133966982,0.161607742,0.16471076,0.152550668,0.296275735,0.291325331,0.301492274,0.437520921,0.420554608,0.580801487,0.60621351,0.687798738,0.744968534,1.035638571,1.492867827,5.541472912,27.77750587,97.45432281,152.9299774,146.1243591,77.8706665,20.58860207,3.506064653,1.905368328,1.555050015,1.405450583,1.470338702,1.418948293,1.516688585,1.5687114,1.70522356,1.823043346,1.818838239,2.027868748,2.116297722,2.190759182,2.468962669,2.45395112,2.420265913,2.451868057,2.599978685,2.809140205,2.920117855,2.982010365,3.132608175,3.166330576,3.356051445,3.470808744,4.043307304,4.475097179,5.249724388,6.066990852,6.338669777,6.821951866,6.452057838,5.907269001,5.266648293,4.373672485,3.859616518,3.733375549,3.825125933,3.638516426,3.772912264,3.50513649,3.641206264,3.513468027,3.369720459,3.346392393,3.396820307,3.282293558,3.017218828,3.129398108,3.108969927,2.93253994,3.016373396,2.877282858,2.927850962,2.636958599,2.574905634,2.581353426,2.48760891,2.364698887,2.497447968,2.271737099,2.260843754,2.113728285,2.139097691,1.999576569,1.894154668,1.894967675,1.826629639,1.812964439,1.588334441,1.538784385,1.590239882,1.444346547,1.441187263,1.356341124,1.222194552,1.247751355,1.244091153,1.179231405,1.119259596,1.078703046,0.970937848,1.00186491,1.027361989,0.959338009,0.879868031
425,0.055113122,0.043992713,0.033169072,0.05681365,0.040381454,0.027803652,0.029594759,0.024195908,0.04755713,0.009775629,0.006214356,0.015273423,0.027803652,-0.00086032,0.013535518,0.011668604,0.01708075,0.04020416,0.017061628,0.002528835,0.002839405,0.026016949,0.019036904,0.008308712,0.018928066,0.070546225,0.051012591,0.074068725,0.043768514,0.072045878,0.066954508,0.062004916,0.081598625,0.063686587,0.061700687,0.049105592,0.083315931,0.081240252,0.090165347,0.068986714,0.099291198,0.095504239,0.077555165,0.11904975,0.101400644,0.060033124,0.084529176,0.102608092,0.074119985,0.094035342,0.119425304,0.082824282,0.113407567,0.112275705,0.117629118,0.101343617,0.112445332,0.103223443,0.122682348,0.110493742,0.128117308,0.139966562,0.129472449,0.183038831,0.152485251,0.196263641,0.201248378,0.240645468,0.292681247,0.346121252,0.490453511,0.654900253,0.773350716,1.048325539,3.018606901,16.80496597,72.74378204,141.7847443,152.8998413,90.58557892,30.94744301,5.780691147,1.796690226,1.297434688,1.328006983,1.295912266,1.336414099,1.418394804,1.380262613,1.62113893,1.647696853,1.730398178,1.875636101,1.820312738,2.109882355,1.957973599,2.143561125,2.207839489,2.32343173,2.431975842,2.55079484,2.537623644,2.730137348,2.759279013,2.779554367,2.95319891,3.179730177,3.21634841,3.725379229,4.1488657,4.804740429,5.428412437,5.954185009,6.169516087,5.895721436,5.372374535,4.652387619,4.011352539,3.658438921,3.419787169,3.394537687,3.400285006,3.24988699,3.30331111,3.13705492,3.058889627,3.038392067,2.907012463,2.82048893,2.841540813,2.749033928,2.891900539,2.799368143,2.574223995,2.548537493,2.334430695,2.362060785,2.380310059,2.284774065,2.246318579,2.2059834,2.082052231,1.985189438,2.014272213,1.845634341,1.853422284,1.744231224,1.717040539,1.619147897,1.504772663,1.429732561,1.376638889,1.354491591,1.347773552,1.22918129,1.17243135,1.199516773,1.091894865,1.066838145,1.074339032,1.010775447,1.035605788,0.871411264,0.860279441,0.841186583,0.832462549
430,0.032572504,0.060455646,0.041794166,0.049089812,0.039705209,0.023053329,0.034862358,0.056070872,0.034864601,0.023083219,0.058230087,0.053447604,0.020840736,0.051223569,0.03239597,0.072182909,0.039545868,0.011467366,0.046361778,0.020742603,-0.01198579,0.016300408,0.032363459,0.027803652,0.041745726,0.043980021,0.041587092,0.025487991,0.064770266,0.053158447,0.074356094,0.048682272,0.067325301,0.072086193,0.101841398,0.04635502,0.060373459,0.050927177,0.105087563,0.064870119,0.027803652,0.06029002,0.073731571,0.078689292,0.113678411,0.089855075,0.064928949,0.057869799,0.100067079,0.125598371,0.120930865,0.111249603,0.091006935,0.099867351,0.087925792,0.109014854,0.123718612,0.149279118,0.131178126,0.120925009,0.109394439,0.080923155,0.100088991,0.19623968,0.164104491,0.13404265,0.199622154,0.20106864,0.299046814,0.297121465,0.331324279,0.497084022,0.638455033,0.736786723,0.756370306,0.830650628,1.698651314,8.912528992,45.92074585,115.860817,148.6189575,113.6430817,51.64955902,11.55331135,2.42145133,1.550649881,1.365795612,1.247819185,1.185232401,1.33851254,1.291401029,1.454985261,1.484524965,1.537101746,1.718167663,1.689774752,1.841234565,1.835552812,1.948158383,2.052823305,2.160883904,2.161890984,2.175042868,2.320333004,2.581453323,2.425841331,2.522337437,2.722884655,2.784502506,2.774515152,3.014177561,3.24213624,3.478262186,4.127077579,4.661300182,5.134682178,5.517715931,5.106442928,4.806684971,4.299517632,3.570879936,3.319796801,2.983051062,2.952190161,2.798708439,2.770674706,2.846740484,2.681635141,2.686409235,2.604063272,2.49200058,2.460960865,2.423230886,2.436008215,2.329251766,2.261587858,2.266016245,2.215821981,2.058994532,2.045207739,1.98152566,1.99748385,1.76944685,1.739446759,1.6915977,1.728161335,1.703786373,1.65490675,1.595565677,1.448462963,1.298849702,1.281344891,1.246577024,1.294314861,1.225114465,1.15333724,1.029320955,1.120667338,1.029331207,0.956406951,0.964965343,0.893023252,0.821823716,0.884404957,0.830438137,0.752094209
435.0700073,0.032814238,0.064881794,0.030271247,0.047803953,0.030292211,0.040254597,0.052370116,0.047814608,0.035206564,0.025316134,0.045094304,0.052188426,0.079191491,0.059869952,0.035115339,0.035158105,0.025353039,0.039902546,0.032679535,0.035223354,0.03024544,0.039923482,0.051813081,0.073798805,0.018205918,0.064430557,0.081035301,0.032679737,0.071376003,0.03754827,0.057003148,0.057209432,0.07205873,0.059711132,0.071761414,0.061751686,0.07670711,0.076717407,0.052182183,0.069498524,0.044875659,0.071843043,0.054589801,0.057067588,0.095967487,0.04975412,0.037547201,0.077156872,0.07206656,0.069451332,0.092035599,0.093089484,0.057096664,0.082104802,0.128275126,0.101359926,0.114522748,0.102939144,0.076840684,0.120340325,0.08894299,0.11524044,0.135181487,0.159733325,0.122470737,0.127513528,0.164304465,0.17671451,0.190595716,0.212707698,0.258608401,0.292289078,0.431174695,0.409635305,0.519625247,0.486847281,0.559446037,0.742716014,0.974189579,3.090034485,15.74364281,61.3630867,123.7954407,134.993927,83.86303711,29.56033897,6.075447559,1.689089417,1.322793603,1.350803137,1.259699702,1.300071359,1.304367423,1.30507338,1.364588737,1.343155742,1.354741931,1.538315892,1.641083121,1.776489735,1.760210752,1.761467457,1.996941805,1.927372336,2.192905426,2.250698328,2.214982271,2.443920851,2.329987764,2.331753969,2.422001123,2.339421272,2.529981375,2.508271217,2.910464287,3.197487116,3.452618599,4.128493786,4.503156185,4.959991932,4.82618618,4.705409527,4.187639713,3.551301718,3.02296567,2.58341217,2.690129042,2.635712147,2.447810888,2.462353945,2.309179783,2.323515654,2.212435246,2.16218257,2.259816647,2.065792561,2.037768841,2.062708378,1.887283802,1.923869252,1.947426438,1.882845402,1.708504319,1.739041924,1.630262852,1.543501854,1.583593845,1.435081482,1.518116593,1.437357306,1.19830513,1.153877974,1.175686955,1.175310135,1.234651446,1.0822649,1.116594672,1.075268507,0.906695724,0.924432099,0.817569017,0.858894169,0.764277041,0.771593511,0.750525773,0.824525714
