Wavelength (nm),Intensity (a.u.),Z Axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELA_908_EM_270.00,ELA_908_EM_272.00,ELA_908_EM_274.00,ELA_908_EM_276.00,ELA_908_EM_278.00,ELA_908_EM_280.00,ELA_908_EM_282.00,ELA_908_EM_284.00,ELA_908_EM_286.00,ELA_908_EM_288.00,ELA_908_EM_290.00,ELA_908_EM_292.00,ELA_908_EM_294.00,ELA_908_EM_296.00,ELA_908_EM_298.00,ELA_908_EM_300.00,ELA_908_EM_302.00,ELA_908_EM_304.00,ELA_908_EM_306.00,ELA_908_EM_308.00,ELA_908_EM_310.00,ELA_908_EM_312.00,ELA_908_EM_314.00,ELA_908_EM_316.00,ELA_908_EM_318.00,ELA_908_EM_320.00,ELA_908_EM_322.00,ELA_908_EM_324.00,ELA_908_EM_326.00,ELA_908_EM_328.00,ELA_908_EM_330.00,ELA_908_EM_332.00,ELA_908_EM_334.00,ELA_908_EM_336.00,ELA_908_EM_338.00,ELA_908_EM_340.00,ELA_908_EM_342.00,ELA_908_EM_344.00,ELA_908_EM_346.00,ELA_908_EM_348.00,ELA_908_EM_350.00,ELA_908_EM_352.00,ELA_908_EM_354.00,ELA_908_EM_356.00,ELA_908_EM_358.00,ELA_908_EM_360.00,ELA_908_EM_362.00,ELA_908_EM_364.00,ELA_908_EM_366.00,ELA_908_EM_368.00,ELA_908_EM_370.00,ELA_908_EM_372.00,ELA_908_EM_374.00,ELA_908_EM_376.00,ELA_908_EM_378.00,ELA_908_EM_380.00,ELA_908_EM_382.00,ELA_908_EM_384.00,ELA_908_EM_386.00,ELA_908_EM_388.00,ELA_908_EM_390.00,ELA_908_EM_392.00,ELA_908_EM_394.00,ELA_908_EM_396.00,ELA_908_EM_398.00,ELA_908_EM_400.00,ELA_908_EM_402.00,ELA_908_EM_404.00,ELA_908_EM_406.00,ELA_908_EM_408.00,ELA_908_EM_410.00,ELA_908_EM_412.00,ELA_908_EM_414.00,ELA_908_EM_416.00,ELA_908_EM_418.00,ELA_908_EM_420.00,ELA_908_EM_422.00,ELA_908_EM_424.00,ELA_908_EM_426.00,ELA_908_EM_428.00,ELA_908_EM_430.00,ELA_908_EM_432.00,ELA_908_EM_434.00,ELA_908_EM_436.00,ELA_908_EM_438.00,ELA_908_EM_440.00,ELA_908_EM_442.00,ELA_908_EM_444.00,ELA_908_EM_446.00,ELA_908_EM_448.00,ELA_908_EM_450.00,ELA_908_EM_452.00,ELA_908_EM_454.00,ELA_908_EM_456.00,ELA_908_EM_458.00,ELA_908_EM_460.00,ELA_908_EM_462.00,ELA_908_EM_464.00,ELA_908_EM_466.00,ELA_908_EM_468.00,ELA_908_EM_470.00,ELA_908_EM_472.00,ELA_908_EM_474.00,ELA_908_EM_476.00,ELA_908_EM_478.00,ELA_908_EM_480.00,ELA_908_EM_482.00,ELA_908_EM_484.00,ELA_908_EM_486.00,ELA_908_EM_488.00,ELA_908_EM_490.00,ELA_908_EM_492.00,ELA_908_EM_494.00,ELA_908_EM_496.00,ELA_908_EM_498.00,ELA_908_EM_500.00,ELA_908_EM_502.00,ELA_908_EM_504.00,ELA_908_EM_506.00,ELA_908_EM_508.00,ELA_908_EM_510.00,ELA_908_EM_512.00,ELA_908_EM_514.00,ELA_908_EM_516.00,ELA_908_EM_518.00,ELA_908_EM_520.00,ELA_908_EM_522.00,ELA_908_EM_524.00,ELA_908_EM_526.00,ELA_908_EM_528.00,ELA_908_EM_530.00,ELA_908_EM_532.00,ELA_908_EM_534.00,ELA_908_EM_536.00,ELA_908_EM_538.00,ELA_908_EM_540.00,ELA_908_EM_542.00,ELA_908_EM_544.00,ELA_908_EM_546.00,ELA_908_EM_548.00,ELA_908_EM_550.00,ELA_908_EM_552.00,ELA_908_EM_554.00,ELA_908_EM_556.00,ELA_908_EM_558.00,ELA_908_EM_560.00,ELA_908_EM_562.00,ELA_908_EM_564.00,ELA_908_EM_566.00,ELA_908_EM_568.00,ELA_908_EM_570.00,ELA_908_EM_572.00,ELA_908_EM_574.00,ELA_908_EM_576.00,ELA_908_EM_578.00,ELA_908_EM_580.00,ELA_908_EM_582.00,ELA_908_EM_584.00,ELA_908_EM_586.00,ELA_908_EM_588.00,ELA_908_EM_590.00,ELA_908_EM_592.00,ELA_908_EM_594.00,ELA_908_EM_596.00,ELA_908_EM_598.00,ELA_908_EM_600.00
385.0700073,-0.143755883,-0.167400882,-0.148588419,-0.134845227,-0.116118178,-0.12070556,-0.148588419,-0.11129012,-0.130057812,-0.148588419,-0.116818905,-0.144046262,-0.112253852,-0.148588419,-0.111948989,-0.116529211,-0.125919059,-0.148588419,-0.153148979,-0.116546229,-0.153141111,-0.148588419,-0.166653305,-0.139491722,-0.130409405,-0.130421877,-0.0564446,-0.093423873,-0.135078311,-0.075658932,-0.052924283,-0.079483107,-0.121121801,-0.098289371,-0.084112406,-0.065806963,0.021233723,-0.112018161,-0.016300008,-0.03814508,-0.026661426,0.034575179,0.033591628,0.01573813,0.09401004,0.13615483,0.155005008,0.263710946,0.228230774,0.273794204,0.306257755,0.383341253,0.719197512,1.057098031,2.686889172,16.73172569,67.57321167,146.6332092,173.3554535,124.0612259,39.42724228,9.26362896,2.704491854,2.324731588,2.236763239,2.721497297,2.591782093,2.582198143,3.032801151,3.470497131,3.683515072,3.968890429,4.419124603,4.389509201,4.962369919,5.303974152,5.641706467,6.276461601,6.484751701,6.808059692,6.960677147,7.170975685,7.813489914,9.229619026,11.25671959,12.49922466,13.53457355,13.5975132,12.77238178,11.22026253,10.17587471,9.456249237,9.539507866,9.30837822,9.561261177,8.832121849,9.266075134,8.839495659,9.247109413,9.197592735,9.082069397,9.223842621,9.014484406,9.596074104,9.456965446,9.166478157,8.998570442,8.966747284,8.775286674,8.771034241,8.729328156,8.884202003,8.391960144,8.083154678,8.162004471,8.160661697,8.03186512,7.986778259,7.580677032,7.112311363,6.834574699,7.1429739,6.600614548,6.686293602,6.122076035,6.340591431,5.884614944,5.837651253,5.899382591,5.705765724,5.175778389,5.387940407,5.116086006,4.738855362,4.619995117,4.278079033,4.349107742,4.126349449,4.294530869,3.897273779,3.876065969,3.717625856,3.573054552,3.428714275,3.154828787,3.068209171,2.851681471,2.744191885,2.7105093,2.467618227,2.237121344,2.148361206,2.073613405,2.043907166,1.796875477,1.850798368,1.868905544,1.708204627,1.5972929,1.451600671,1.505245447,1.362187386,1.37530911,1.221218228,1.292704105,1.067352772
390,-0.14014639,-0.094315916,-0.132167652,-0.099064872,-0.107685775,-0.128110707,-0.075516902,-0.140397877,-0.119969681,-0.128149897,-0.112133309,-0.15664342,-0.124591202,-0.209537268,-0.132269412,-0.112194195,-0.124152482,-0.132175207,-0.189305037,-0.17722109,-0.176828921,-0.144602522,-0.160561025,-0.112459227,-0.108451635,-0.088686422,-0.124170378,-0.092455946,-0.047597498,-0.148588419,-0.045963272,-0.08740963,-0.107722886,-0.075346231,-0.063402638,-0.087562695,-0.03508196,-0.084427506,-0.128454328,-0.068373121,-0.080094159,-0.050925016,0.050512776,0.025865808,0.046423346,-0.005735353,0.117559582,0.082754955,0.064084426,0.180303484,0.162507594,0.14512369,0.276913881,0.307949573,0.579743743,0.729468405,1.323681831,6.896852493,37.0297966,101.8216171,145.3914642,133.5911102,69.28172302,20.72646332,4.782216072,2.204304695,1.958313227,2.03554368,2.09992075,2.368921518,2.50971055,2.983413458,3.079353094,3.642186642,3.766781092,3.823884249,4.077642441,4.234540939,4.780237198,4.823904037,5.040179253,5.335409164,5.489642143,5.94233036,6.240679741,6.967326164,7.724758148,9.181307793,10.87926483,11.79820728,12.20966721,11.50151253,10.47413063,9.392064095,8.920062065,7.71493721,7.645293236,7.949035645,7.754265785,8.239947319,7.649698257,8.227829933,8.192881584,8.079620361,8.15116024,7.991624832,7.933623314,8.180390358,7.677887917,7.774742126,7.907986641,7.54108429,7.444081306,7.407556534,7.61177063,7.300724983,6.85601902,6.901014328,6.563898087,6.629197121,6.54934597,6.49480629,6.267666817,6.319448471,5.845132828,5.836179733,5.590664864,5.510872841,5.417513847,5.325407028,4.997431755,4.966635704,4.688058853,4.34803009,4.201712608,4.141134262,3.877467394,3.775037289,3.757566929,3.59297514,3.44867897,3.395674467,3.232453346,3.050248384,2.996319532,2.925988197,2.510759115,2.619521618,2.631481171,2.565491199,2.185300827,2.066075563,2.003774643,1.969987869,1.863281727,1.86375165,1.609418154,1.652726889,1.603785992,1.473517656,1.442636371,1.307582021,1.244327188,1.203549981,1.192785025,1.15732348
395.0700073,-0.111896023,-0.126929641,-0.141502798,-0.141343281,-0.145061195,-0.145003304,-0.127185151,-0.148588419,-0.116186112,-0.145014048,-0.145059615,-0.096181735,-0.141528159,-0.148588419,-0.120251983,-0.152145132,-0.123748198,-0.152159497,-0.170102194,-0.127272889,-0.145075396,-0.19366923,-0.095917657,-0.141530082,-0.141561434,-0.071554102,-0.113238245,-0.099096596,-0.042678654,-0.08459115,-0.130845845,-0.098634988,-0.112752162,-0.11986094,-0.063866287,-0.04932826,-0.081464842,-0.039851211,-0.049237393,-0.04660143,-0.05602549,-0.045108646,-0.06398724,-0.017540291,-0.052792437,0.004031315,-0.013701752,0.048597202,0.062889457,0.11093688,0.079262838,0.098164126,0.130336851,0.240693122,0.259827048,0.327184707,0.392159224,0.511484683,0.81230092,2.343567848,15.67800808,63.61277771,141.9577332,154.6716461,100.9508591,37.48367691,7.913619995,2.445617199,2.118825197,2.137402773,1.871763945,2.314936399,2.500624418,2.644598961,2.896437883,2.995487928,3.355203629,3.27704978,3.332834959,3.83501482,4.012849808,4.233473778,4.173259735,4.642723083,4.858885765,4.965563774,5.184085846,5.575684547,6.349517822,6.916114807,7.821630478,9.724173546,10.88218212,11.45519829,10.9351778,9.212880135,8.081879616,7.389304161,7.111409187,6.87066555,6.976420403,7.012660027,7.066342354,6.970691681,7.221298218,6.9435606,6.91942215,6.93270874,7.028487206,6.810194969,6.882902145,6.887023926,6.577094078,6.630989075,6.813939095,6.654443741,6.169911385,6.037564278,6.232614517,6.273490906,5.988544464,5.961119652,5.525925636,5.542489052,5.776421547,5.095359802,5.096660614,4.872958183,4.910194397,4.817704201,4.511412621,4.155714989,4.279859543,4.005919456,3.989860296,3.813657761,3.722456932,3.66341877,3.53566885,3.617823362,3.219688177,2.933364153,2.894318581,2.976214409,2.583767414,2.619813204,2.538494825,2.43789053,2.230086803,2.146606207,1.998906136,1.895887613,1.838347554,1.744044542,1.765512347,1.663888574,1.546664238,1.477843642,1.624990463,1.395627141,1.315020204,1.300094366,1.229255557,1.093207479,1.136853695,1.100701332
400,-0.099088162,-0.124524213,-0.184219152,-0.140512154,-0.100667007,-0.124679655,-0.132733211,-0.156511754,-0.112533182,-0.184550151,-0.164300516,-0.144672215,-0.148588419,-0.12086378,-0.125052914,-0.116948731,-0.112955153,-0.144622982,-0.096742302,-0.11712271,-0.129170865,-0.113529399,-0.132983774,-0.117492802,-0.117436618,-0.136904627,-0.085619844,-0.152519345,-0.078163408,-0.0814128,-0.101229474,-0.113218293,-0.113062337,-0.152541146,-0.105473146,-0.101674385,-0.121143356,-0.054117709,-0.042978168,-0.018972307,-0.057675369,-0.054372862,-0.022675067,-0.030951045,-0.061716363,-0.026660219,-0.018816859,0.017598808,-0.002646193,0.040382758,0.013121769,0.07624945,0.072828963,0.109527349,0.193941444,0.172674417,0.206640154,0.238620102,0.416973233,0.473743021,0.71881777,1.348598957,10.38709831,42.75379181,105.9694672,156.241272,128.4801025,60.34577179,15.72331619,3.30602169,1.997647047,1.921911478,2.261268139,2.424343586,2.591051817,2.348315001,2.497566462,2.636894464,2.770726919,2.810873985,2.860823393,3.054114103,3.25565362,3.266352415,3.633447886,3.917123556,3.988334417,4.217021942,4.313482285,4.506850243,4.966362,5.591237068,6.202713013,7.411047935,8.589525223,8.851924896,9.501049042,9.783051491,8.484573364,7.804327011,7.005455017,6.291853905,6.22790432,6.236783981,6.320567131,6.343248367,5.858840942,6.198669434,5.990744591,5.677864075,6.075697899,5.749670029,6.012741089,6.162794113,5.791650772,5.719758987,5.864031792,5.526103973,5.460209846,5.299664497,5.056219101,5.230184555,5.118657112,4.832235336,4.790693283,4.489862442,4.732601166,4.353990555,4.272978783,4.102150917,4.204652786,4.225782394,3.870828867,3.786780357,3.640053511,3.624085426,3.48300004,3.322715998,3.117192268,2.988976002,2.875660181,2.737493515,2.819395542,2.749415874,2.480882883,2.613526344,2.340616465,2.209576607,2.044454336,2.157686472,1.730926871,1.698771954,1.812951326,1.683129311,1.582724333,1.549918771,1.369134665,1.294882774,1.342459321,1.310137868,1.167627573,1.170263767,1.011395216,0.942451119,0.977991462,0.901962996
405,-0.134059921,-0.116686419,-0.120343119,-0.137904704,-0.113009714,-0.120441899,-0.141445845,-0.123818778,-0.148588419,-0.141419649,-0.145136923,-0.138059929,-0.106808886,-0.155646309,-0.141560569,-0.095339909,-0.137914464,-0.134330362,-0.15564245,-0.130954221,-0.103350103,-0.148588419,-0.12085782,-0.113688916,-0.1275675,-0.074859969,-0.075612709,-0.120606117,-0.102637246,-0.106452405,-0.091922767,-0.123790696,-0.074466765,-0.021820262,-0.040124372,-0.071628742,-0.116940841,-0.074664801,-0.089400753,-0.02866827,-0.084856033,-0.071137272,-0.123956665,-0.067609631,-0.045586079,-0.063734494,-0.01045464,-0.049382068,-0.032447264,-0.043260217,0.021521196,0.03303422,0.003926307,0.052024171,0.050435647,0.030465752,0.199066162,0.127223253,0.203148961,0.216280729,0.287299186,0.407082379,0.605267167,0.868485689,2.721056938,16.90338707,66.86396027,141.4472046,158.2852783,98.33374023,34.88679504,7.41559124,2.607196093,2.090090752,2.175313711,2.001580238,1.980991125,2.051436663,2.073517084,2.349196911,2.116227865,2.418270111,2.486973524,2.742244005,2.887859344,3.122320414,3.170690536,3.120841742,3.562064171,3.824995279,3.771012545,4.113391876,4.191391945,4.485496521,4.59703064,4.974969864,6.072802544,7.0191679,8.202423096,8.663124084,9.07702446,8.562432289,7.624491692,6.577752113,5.989377975,5.508333206,5.685136795,5.390421867,5.605066299,5.354775429,5.349978447,5.308004379,5.372873306,5.096931458,5.211025238,5.235207558,5.232171059,5.14401722,4.94907856,4.811437607,4.727903366,4.799163818,4.616137505,4.790440559,4.208428383,4.116772652,4.18747139,4.278897285,3.713821411,4.109012604,3.731361151,3.659026861,3.693642616,3.307575941,3.298372269,3.270550966,3.138916969,3.032560587,3.021319389,2.748817682,2.757025957,2.493028641,2.482251167,2.531433821,2.206946373,2.302554846,2.088066578,2.064456463,2.015616179,1.92837882,1.631540895,1.770878315,1.605304241,1.573959112,1.43222034,1.306566596,1.400973201,1.317296386,1.209992647,1.135629773,1.019660234,1.080521941,1.015052557,1.037171245,1.018951893,0.928832531
410,-0.141454354,-0.194898233,-0.165869132,-0.092987686,-0.106218085,-0.113633037,-0.071185499,-0.141490236,-0.079483502,-0.123666741,-0.179487899,-0.110601321,-0.162517697,-0.127632037,-0.106512241,-0.162564561,-0.1415371,-0.10660366,-0.127680823,-0.127768964,-0.175946414,-0.11721018,-0.15200828,-0.131260514,-0.121141344,-0.072153084,-0.121158183,-0.152052701,-0.103095062,-0.103073075,-0.117094114,-0.110076919,-0.099716827,-0.064936452,-0.121039927,-0.08653079,-0.078831762,-0.086048901,-0.096805535,-0.0824375,-0.075127944,-0.06443429,-0.086063668,-0.065638155,-0.064261019,-0.032570168,-0.036794901,-0.026036397,-0.036051452,-0.001626849,-0.012855515,-0.008261174,0.047432348,-0.061404765,0.043585554,0.05402106,0.026453406,0.126905203,0.104185075,0.166935354,0.191223532,0.244654894,0.380044043,0.460519314,0.67176187,0.720891058,1.497368932,8.034604073,42.43022156,113.0376358,159.7932129,135.524826,63.93269348,18.37379837,3.567520142,2.413740873,2.076328039,2.206396341,1.849124551,2.017104149,1.945166588,1.988376617,1.972115278,2.227149487,2.439403296,2.46408534,2.617706299,2.729943514,2.827715397,2.897638321,3.166252613,3.137042284,3.458021164,3.634869814,3.895788908,3.621795654,3.789748907,4.138261795,4.501293182,5.301527023,5.88411808,6.991041183,7.762864113,7.822419167,7.546709061,7.476840973,6.033304214,5.330165863,5.192874908,4.967541695,4.838241577,4.831038475,4.613019943,4.620815277,4.401325226,4.698674202,4.463582993,4.567937851,4.384449959,4.417210579,4.243965149,4.153815269,4.095662117,3.980605841,3.859068632,3.872180223,3.94378829,3.796978712,3.797094822,3.570653915,3.374841213,3.543059349,3.191827536,3.115803242,3.181817293,2.920112848,2.931029558,2.819004774,2.646288395,2.739011765,2.586852551,2.373816729,2.270501614,2.256531477,2.090544224,2.096154213,2.014340639,1.96779561,1.890435457,1.666714787,1.618328691,1.410222888,1.4715873,1.302937269,1.525285721,1.315458775,1.32435441,1.2283144,1.198321939,1.155197024,0.97643888,1.017145872,0.891628742,0.803427279,0.849401832,0.931640267
415.0700073,-0.135280237,-0.135370865,-0.102931529,-0.122703478,-0.138689384,-0.138785943,-0.142049506,-0.109654307,-0.116250969,-0.119316131,-0.148588419,-0.173971951,-0.132334918,-0.1388423,-0.132395506,-0.125806332,-0.135583371,-0.145335913,-0.135480031,-0.125928983,-0.135780543,-0.168013498,-0.132416666,-0.135606587,-0.081006281,-0.138969615,-0.065496907,-0.125816196,-0.073760279,-0.125708938,-0.103181928,-0.106167972,-0.09348397,-0.073964462,-0.031002298,-0.061786212,-0.103384115,-0.058529913,-0.06399899,-0.045067415,-0.096354261,-0.032130301,-0.029074743,-0.048242383,-0.041423291,-0.014430061,-0.024835311,0.007893339,-0.021184474,-0.083223388,-0.073653743,-0.008798748,-0.031679869,0.014683828,-0.018882111,-0.024441108,0.001007512,0.078705713,0.120932996,0.250404298,0.375518918,0.455363035,0.543164074,0.57715553,0.594023108,0.854863524,0.788640082,1.025639772,1.437345624,3.507218361,16.58333397,68.18144226,135.7099762,160.1821747,106.0671539,44.02556992,10.62794399,3.561125755,2.680206537,2.31017828,1.94689846,1.960666418,1.938252687,2.10588026,1.847278953,1.865807295,2.05696249,1.996510506,2.216744184,2.426261187,2.383698225,2.486122131,2.698636293,2.948078632,3.008274555,2.818198204,3.108007431,3.081524849,3.133719206,3.513649702,3.744049311,3.8982265,4.377494812,5.125682831,5.753213882,6.862785339,7.187026024,7.234470367,6.624699593,5.828730583,5.13907814,4.475878716,4.571834564,3.936792135,4.066160202,4.085653305,3.935567617,3.850013494,3.895035982,4.040483475,3.830284834,3.849518776,3.680336714,3.575363159,3.543198824,3.633137226,3.411272764,3.448140621,3.277339935,3.237678766,3.337845802,3.183534622,3.034324169,2.782730818,2.840769291,2.659473896,2.626465559,2.453777075,2.383772135,2.347623587,2.303190708,2.24708271,2.155791283,1.977542639,2.047875166,1.897457123,1.907315254,1.780988455,1.690700889,1.62553823,1.532620788,1.487076163,1.292731524,1.355054617,1.360767961,1.314561486,1.257457852,1.10298419,1.081269503,1.151991487,1.008598804,0.878417253,0.973281622,0.894157767,0.843805373,0.737585008
420,-0.102582395,-0.111966267,-0.139909804,-0.124968365,-0.131289706,-0.146424502,-0.159331247,-0.139983729,-0.127314493,-0.144311547,-0.142210662,-0.116646275,-0.118427962,-0.172131732,-0.133501142,-0.157172859,-0.150745943,-0.140006632,-0.168038964,-0.131537437,-0.165547565,-0.15494594,-0.148588419,-0.123132221,-0.133704931,-0.114487752,-0.084521174,-0.077804714,-0.090532139,-0.086292624,-0.035135955,-0.075115412,-0.071387216,-0.080349557,-0.059277453,-0.080398411,-0.082644299,-0.07374052,-0.059053361,-0.075692587,-0.086042859,-0.03285487,-0.060681231,-0.045946456,-0.047631912,-0.038708963,-0.040696099,-0.020194545,-0.04896158,-0.021485567,-0.047977261,-0.058080934,-0.019974917,-0.030269407,-0.016085148,-0.009106129,-0.017891034,-0.023488656,-0.017425373,0.012993798,0.038860679,0.085004896,0.154432058,0.183576912,0.218926698,0.330727905,0.373540819,0.426487923,0.493290067,0.658292413,0.807929575,1.398198724,5.330508232,29.08642387,100.3105316,163.410202,164.4007416,92.46076965,23.15789986,3.54275322,1.684425592,1.469959021,1.309134483,1.372471333,1.440652847,1.384079695,1.579417229,1.509528399,1.718188643,1.865650892,1.927887678,2.108815193,2.178445101,2.216287136,2.375484943,2.319541216,2.331762075,2.666816235,2.600216866,2.875118494,2.92762661,3.200998306,3.075247526,3.27034235,3.690424681,4.037514687,4.621864319,5.081813812,5.713727951,6.578824997,6.721531868,6.53613472,6.072146416,4.879855156,4.354516029,3.806742668,3.901499033,3.791605473,3.631376028,3.569051027,3.475084543,3.570964575,3.268148661,3.477715254,3.278710842,3.194205523,3.221246004,3.03570056,3.167123556,3.013934612,2.935108185,2.867511511,2.82232976,2.701327324,2.580648184,2.603067636,2.545985937,2.495372534,2.36934495,2.329288483,2.15720892,2.212923527,2.086270332,1.99691987,1.998078346,1.770121098,1.806439519,1.737702012,1.597438812,1.543613911,1.473991513,1.409203768,1.355225801,1.20168364,1.258787036,1.116241813,1.137513518,1.061601162,0.985135436,0.927454829,0.9840554,0.91985178,0.846966803,0.781215608,0.806229651,0.820880771
425,-0.148588419,-0.135952383,-0.110530876,-0.123766825,-0.136055693,-0.157560423,-0.137855947,-0.161111519,-0.159218028,-0.152160585,-0.157365009,-0.150354251,-0.159320682,-0.168275326,-0.169907883,-0.152170941,-0.150379077,-0.164641619,-0.150370419,-0.146818608,-0.173233703,-0.136244923,-0.152116776,-0.171519309,-0.157437459,-0.106042244,-0.146823972,-0.122055523,-0.094736867,-0.127204493,-0.114622183,-0.118242979,-0.110783145,-0.119888246,-0.145042866,-0.137934193,-0.093804449,-0.09665069,-0.091491342,-0.123706028,-0.07947918,-0.093596965,-0.070089601,-0.086173788,-0.093189627,-0.094860218,-0.070057094,-0.077758238,-0.090919122,-0.059146337,-0.063210912,-0.075555153,-0.071873941,-0.046715751,-0.06123022,-0.057471752,-0.07686206,-0.094743922,-0.035310641,-0.059461229,-0.07480707,-0.073316231,-0.026635453,-0.001918629,0.003839672,0.031843156,0.028371722,0.087054923,0.122292757,0.248226434,0.305082619,0.447040081,0.703773022,0.92301321,3.162605762,18.27612114,78.02546692,179.5446777,189.2050018,100.8686829,31.33897018,6.120277405,1.731967926,1.443449259,1.27213788,1.23400569,1.305525064,1.250372529,1.235252738,1.43896234,1.503465056,1.513742566,1.721268773,1.92003274,1.975249052,1.769595981,2.038326979,2.149709463,2.297003746,2.373055935,2.511371136,2.455361843,2.672930956,2.738042355,2.690962076,2.852591991,2.949170828,3.34939909,3.657710314,4.076335907,4.686311722,5.403409004,5.92798996,6.089647293,5.968729019,5.193450928,4.471710205,3.877508879,3.703080416,3.448718309,3.299247026,3.226160288,3.139328241,3.085017204,3.054631948,3.008154631,2.969712257,2.77592206,2.819906712,2.812091112,2.712974787,2.627851009,2.621352911,2.503832817,2.428631067,2.328627348,2.345783234,2.156410456,2.191604614,2.213924885,2.083558559,2.035964489,1.827888608,1.816933393,1.821086645,1.662127256,1.677803636,1.595638871,1.523100972,1.476476908,1.302195072,1.366016984,1.149999857,1.129482865,1.106461167,1.099531412,1.032711864,0.950698495,1.006543517,0.879713058,0.840887308,0.813088477,0.748232424,0.732611597,0.720018446,0.587095082
430,-0.10793189,-0.11826998,-0.141458526,-0.14159216,-0.129619524,-0.169661164,-0.148588419,-0.155604616,-0.160262778,-0.146275416,-0.13018018,-0.120800994,-0.179045081,-0.139271513,-0.146242321,-0.185635746,-0.132218406,-0.143921807,-0.122837543,-0.150905699,-0.148588419,-0.148588419,-0.160075203,-0.137146145,-0.148588419,-0.125499219,-0.12066254,-0.097775415,-0.113611802,-0.143909261,-0.071550228,-0.120479122,-0.134527341,-0.102327354,-0.109536693,-0.097776704,-0.111912452,-0.104617119,-0.106657058,-0.109031916,-0.125463977,-0.109319374,-0.104359582,-0.071988881,-0.108872414,-0.089895397,-0.078978978,-0.072132632,-0.071610793,-0.065327741,-0.101932704,-0.07889197,-0.043782972,-0.059516802,-0.080353767,-0.029997557,-0.040598325,-0.076222084,-0.031016879,-0.059916489,-0.032813102,-0.052366197,0.011470228,0.004979953,-0.043429315,-0.013890773,-0.005946085,0.026823446,0.094782591,0.127582163,0.152217329,0.318180591,0.602672875,0.543989003,0.602424622,0.745927811,1.639032841,9.866342545,54.58530426,128.7079163,156.5108337,124.4469757,55.00682449,13.14323997,2.458094597,1.390088558,1.209509969,1.251631498,1.170827627,1.21244812,1.215846658,1.292191386,1.305654883,1.49463141,1.50209558,1.505074859,1.630803823,1.756509304,1.859369516,1.983990431,2.038948774,2.121824503,2.251002073,2.324154615,2.38892746,2.43593812,2.411144495,2.681417465,2.574287653,2.860006571,2.789700508,3.118775368,3.500281096,4.054371834,4.631449699,5.325792313,5.310612679,5.261217117,4.860902786,4.324243546,3.59680748,3.171353579,2.943263054,2.904154778,2.814023733,2.611680031,2.795585871,2.697922707,2.701120138,2.648142099,2.352032661,2.36255765,2.245904207,2.237819195,2.133172035,2.223459005,2.147312641,1.936648369,2.044176817,1.900236607,1.917129755,1.784471869,1.666675568,1.639423609,1.539480686,1.600797057,1.50804615,1.403976321,1.450854778,1.292390347,1.175149322,1.2435776,1.112113714,1.028236508,1.041020989,1.087654233,0.963272095,0.932315588,0.930731177,0.770775497,0.775066137,0.777685761,0.714437962,0.705844522,0.708125114,0.602722883
435.0700073,-0.15109849,-0.124330766,-0.108900174,-0.131510168,-0.138638467,-0.118998535,-0.133814499,-0.160842836,-0.165475503,-0.163153827,-0.136538625,-0.173015893,-0.160811499,-0.136375993,-0.133918419,-0.151025131,-0.114272594,-0.141270861,-0.146155506,-0.129160002,-0.124689326,-0.155771494,-0.138969377,-0.160533503,-0.143731326,-0.13410078,-0.160842687,-0.112126842,-0.094888233,-0.119298264,-0.119046032,-0.107067689,-0.116901428,-0.126835316,-0.146164432,-0.11249394,-0.129386276,-0.09793108,-0.107168041,-0.141360223,-0.119258463,-0.114648536,-0.148588419,-0.060663022,-0.085236669,-0.104651257,-0.102165431,-0.111996271,-0.086880594,-0.114358336,-0.104747683,-0.104868531,-0.06824328,-0.104437873,-0.104344003,-0.032393232,-0.07338804,-0.111790076,-0.065704644,-0.026469506,-0.063311584,-0.067641184,-0.033113271,-0.029308386,-0.028468296,-0.020442486,-0.001118615,-0.001113266,0.039862186,0.046669468,0.075742409,0.168557644,0.219512075,0.269747198,0.24635911,0.340542257,0.475637317,0.707302213,1.018527031,2.915930748,15.29230881,64.29988861,133.1811829,155.6100922,94.54924774,33.39463425,6.729879379,1.792471766,1.247477055,1.299429893,1.113264084,1.115025878,1.136355877,1.188801408,1.384674072,1.156922817,1.196730137,1.295687079,1.601713181,1.563972354,1.596360207,1.832043171,1.913376331,2.080934048,1.984099388,1.990114927,2.035002708,2.197475195,2.317663908,2.220206976,2.303437233,2.384051085,2.367967129,2.48845458,2.671666622,2.864501953,3.288162231,4.021133423,4.416163445,4.680323601,4.739982605,4.629619598,4.096189499,3.546312094,3.148385763,2.704464674,2.487784386,2.514887094,2.478135824,2.460503817,2.179544449,2.11107707,2.216904402,1.939944029,2.127892256,2.026561737,1.968126535,1.810539365,1.850149751,1.752003074,1.674307466,1.766256809,1.568361521,1.623233795,1.598365307,1.565847278,1.286404729,1.430113316,1.343480468,1.24506855,1.108531356,1.115988731,1.095798612,1.098291397,1.030161142,0.882001042,0.892469049,0.876560569,0.77560389,0.774821699,0.691741645,0.762562335,0.75297308,0.666046083,0.648400545,0.511780918
