monitoring_location_name,activity_media_name,activity_start_date,activity_depth_height_measure,activity_depth_height_unit,characteristic_name,characteristic_name_long,result_sample_fraction,result_value,result_unit,result_status_id,result_detection_condition,result_detection_quantitation_limit_measure,result_detection_quantitation_limit_unit,result_detection_quantitation_limit_type,result_analytical_method_name,result_analytical_method_instrument,result_analytical_reference_method,laboratory_sample_id
224 LA CB,Lake Water,2011-10-19,15.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4450
224 LA CB,Lake Water,2011-10-19,20.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4451
224 LA CB,Lake Water,2011-10-19,25.000,m,COND,,Unfiltered,37.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4452
224 LA CB,Lake Water,2011-10-19,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4447
224 LA CB,Lake Water,2011-11-09,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4561
224 LA CB,Lake Water,2011-11-09,10.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4562
224 LA CB,Lake Water,2011-11-09,15.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4563
224 LA CB,Lake Water,2011-11-09,20.000,m,COND,,Unfiltered,29.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4564
224 LA CB,Lake Water,2011-11-09,25.000,m,COND,,Unfiltered,39.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4565
224 LA CB,Lake Water,2011-11-09,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4560
224 LA CB,Lake Water,2012-04-25,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4714
224 LA CB,Lake Water,2012-05-07,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4766
224 LA CB,Lake Water,2012-05-07,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4767
224 LA CB,Lake Water,2012-05-07,15.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4768
224 LA CB,Lake Water,2012-05-07,20.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4769
224 LA CB,Lake Water,2012-05-07,25.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4770
224 LA CB,Lake Water,2012-05-07,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4765
224 LA CB,Lake Water,2012-05-22,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4845
224 LA CB,Lake Water,2012-06-04,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4918
224 LA CB,Lake Water,2012-06-04,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4919
224 LA CB,Lake Water,2012-06-04,15.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4920
224 LA CB,Lake Water,2012-06-04,20.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4921
224 LA CB,Lake Water,2012-06-04,25.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4922
224 LA CB,Lake Water,2012-06-04,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4917
224 LA CB,Lake Water,2012-06-25,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",4987
224 LA CB,Lake Water,2012-07-04,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5082
224 LA CB,Lake Water,2012-07-04,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5083
224 LA CB,Lake Water,2012-07-04,15.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5084
224 LA CB,Lake Water,2012-07-04,20.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5085
224 LA CB,Lake Water,2012-07-04,25.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5086
224 LA CB,Lake Water,2012-07-04,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5081
224 LA CB,Lake Water,2012-07-16,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5135
224 LA CB,Lake Water,2012-07-30,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5230
224 LA CB,Lake Water,2012-07-30,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5231
224 LA CB,Lake Water,2012-07-30,15.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5232
224 LA CB,Lake Water,2012-07-30,20.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5233
224 LA CB,Lake Water,2012-07-30,25.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5234
224 LA CB,Lake Water,2012-07-30,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5229
224 LA CB,Lake Water,2012-08-13,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5306
224 LA CB,Lake Water,2012-08-27,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5413
224 LA CB,Lake Water,2012-08-27,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5414
224 LA CB,Lake Water,2012-08-27,15.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5415
224 LA CB,Lake Water,2012-08-27,20.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5416
224 LA CB,Lake Water,2012-08-27,25.000,m,COND,,Unfiltered,22.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5417
224 LA CB,Lake Water,2012-08-27,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5412
224 LA CB,Lake Water,2012-09-10,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5473
224 LA CB,Lake Water,2012-09-24,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5561
224 LA CB,Lake Water,2012-09-24,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5562
224 LA CB,Lake Water,2012-09-24,15.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5563
224 LA CB,Lake Water,2012-09-24,20.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5564
224 LA CB,Lake Water,2012-09-24,25.000,m,COND,,Unfiltered,32.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5565
224 LA CB,Lake Water,2012-09-24,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5560
224 LA CB,Lake Water,2012-10-09,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5623
224 LA CB,Lake Water,2012-10-29,5.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5701
224 LA CB,Lake Water,2012-10-29,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5702
224 LA CB,Lake Water,2012-10-29,15.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5703
224 LA CB,Lake Water,2012-10-29,20.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5704
224 LA CB,Lake Water,2012-10-29,25.000,m,COND,,Unfiltered,40.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5705
224 LA CB,Lake Water,2012-10-29,,epi,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",5700
224 LA CB,Lake Water,2014-05-27,5.000,m,COND,,Unfiltered,16.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",46
224 LA CB,Lake Water,2014-05-27,10.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",47
224 LA CB,Lake Water,2014-05-27,15.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",48
224 LA CB,Lake Water,2014-05-27,20.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",49
224 LA CB,Lake Water,2014-05-27,25.000,m,COND,,Unfiltered,48.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",50
224 LA CB,Lake Water,2014-06-23,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",164
224 LA CB,Lake Water,2014-06-23,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",165
224 LA CB,Lake Water,2014-06-23,15.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",166
224 LA CB,Lake Water,2014-06-23,20.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",167
224 LA CB,Lake Water,2014-06-23,25.000,m,COND,,Unfiltered,39.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",168
224 LA CB,Lake Water,2014-06-23,,epi,COND,,Unfiltered,16.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",163
224 LA CB,Lake Water,2014-06-23,,meta,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",176
224 LA CB,Lake Water,2014-07-21,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",293
224 LA CB,Lake Water,2014-07-21,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",294
224 LA CB,Lake Water,2014-07-21,15.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",295
224 LA CB,Lake Water,2014-07-21,20.000,m,COND,,Unfiltered,21.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",296
224 LA CB,Lake Water,2014-07-21,25.000,m,COND,,Unfiltered,35.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",297
224 LA CB,Lake Water,2014-07-21,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",292
224 LA CB,Lake Water,2014-08-18,5.000,m,COND,,Unfiltered,16.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",419
224 LA CB,Lake Water,2014-08-18,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",420
224 LA CB,Lake Water,2014-08-18,15.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",421
224 LA CB,Lake Water,2014-08-18,20.000,m,COND,,Unfiltered,24.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",422
224 LA CB,Lake Water,2014-08-18,25.000,m,COND,,Unfiltered,39.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",423
224 LA CB,Lake Water,2014-09-15,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",548
224 LA CB,Lake Water,2014-09-15,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",549
224 LA CB,Lake Water,2014-09-15,15.000,m,COND,,Unfiltered,20.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",550
224 LA CB,Lake Water,2014-09-15,20.000,m,COND,,Unfiltered,26.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",551
224 LA CB,Lake Water,2014-09-15,25.000,m,COND,,Unfiltered,32.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",552
224 LA CB,Lake Water,2014-10-14,5.000,m,COND,,Unfiltered,16.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",672
224 LA CB,Lake Water,2014-10-14,10.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",673
224 LA CB,Lake Water,2014-10-14,15.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",674
224 LA CB,Lake Water,2014-10-14,20.000,m,COND,,Unfiltered,31.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",675
224 LA CB,Lake Water,2014-10-14,25.000,m,COND,,Unfiltered,39.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",676
224 LA CB,Lake Water,2014-10-14,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",671
224 LA CB,Lake Water,2015-01-06,1.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",785
224 LA CB,Lake Water,2015-01-06,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",786
224 LA CB,Lake Water,2015-01-06,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",787
224 LA CB,Lake Water,2015-01-06,15.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",788
224 LA CB,Lake Water,2015-01-06,20.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",789
224 LA CB,Lake Water,2015-01-06,25.000,m,COND,,Unfiltered,45.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",790
224 LA CB,Lake Water,2015-03-17,1.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",839
224 LA CB,Lake Water,2015-03-17,5.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",840
224 LA CB,Lake Water,2015-03-17,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",841
224 LA CB,Lake Water,2015-03-17,15.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",842
224 LA CB,Lake Water,2015-03-17,25.000,m,COND,,Unfiltered,64.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",844
224 LA CB,Lake Water,2015-05-12,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",897
224 LA CB,Lake Water,2015-05-12,10.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",898
224 LA CB,Lake Water,2015-05-12,15.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",899
224 LA CB,Lake Water,2015-05-12,20.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",900
224 LA CB,Lake Water,2015-05-12,25.000,m,COND,,Unfiltered,66.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",901
224 LA CB,Lake Water,2015-05-12,,epi,COND,,Unfiltered,16.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",896
224 LA CB,Lake Water,2015-05-12,,epi,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",902
224 LA CB,Lake Water,2015-05-12,,meta,COND,,Unfiltered,16.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",903
224 LA CB,Lake Water,2015-05-26,5.000,m,COND,,Unfiltered,17.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",992
224 LA CB,Lake Water,2015-05-26,10.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",993
224 LA CB,Lake Water,2015-05-26,15.000,m,COND,,Unfiltered,18.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",994
224 LA CB,Lake Water,2015-05-26,20.000,m,COND,,Unfiltered,19.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",995
224 LA CB,Lake Water,2015-05-26,25.000,m,COND,,Unfiltered,41.00000,uS/cm,"","",1,"",Method Detection Level,"",Radiometer CDM 3,"The Chemical Analysis of Fresh Water, 1977",996
