retriever_date,dataset_name,monitoring_location_name,monitoring_location,monitoring_sublocation,monitoring_station,site_code,year,activity_start_date,activity_start_time,activity_end_date,activity_end_time,activity_depth_height_measure,activity_depth_height_unit,characteristic_name,characteristic_name_long,method_speciation,result_sample_fraction,result_value,result_unit,layer_collection_end_depth,layer_collection_start_depth,result_detection_quantitation_limit_measure,result_detection_quantitation_limit_unit,result_detection_quantitation_limit_type,result_status_id,result_comment,result_analytical_method_name,result_analytical_method_instrument,result_analytical_reference_method,activity_media_name,analysis_start_date,laboratory_name,laboratory_sample_id,field_comment,precip_rain_gauge_mm,digital_object_identifier,update_date,update_account
2021-06-01,LTER,239 LA CB,239,LA,CB,,2021,2021-06-01,9:50:18,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),54.2,ug/L,3.25,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060102-01,,,,2022-12-05,chay
2021-06-01,LTER,239 LA CB,239,LA,CB,,2021,2021-06-01,9:55:22,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),40.4,ug/L,7,3.75,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060102-02,,,,2022-12-05,chay
2021-06-01,LTER,239 LA CB,239,LA,CB,,2021,2021-06-01,9:50:18,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),4,ug/L,3.25,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-02-17,bcooney,2021060102-01,,,,2022-12-05,chay
2021-06-01,LTER,239 LA CB,239,LA,CB,,2021,2021-06-01,9:55:22,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),4,ug/L,7,3.75,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-02-17,bcooney,2021060102-02,,,,2022-12-05,chay
2021-07-06,LTER,239 LA CB,239,LA,CB,,2021,2021-07-06,12:50:15,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),377.2,ug/L,2.25,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021070603-01,,,,2022-12-05,chay
2021-07-06,LTER,239 LA CB,239,LA,CB,,2021,2021-07-06,12:56:37,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),438.5,ug/L,7,2.75,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021070603-02,,,,2022-12-05,chay
2021-07-06,LTER,239 LA CB,239,LA,CB,,2021,2021-07-06,12:56:37,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),42.5,ug/L,7,2.75,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021070603-02,,,,2022-12-05,chay
2021-07-06,LTER,239 LA CB,239,LA,CB,,2021,2021-07-06,12:50:15,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),45.4,ug/L,2.25,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021070603-01,,,,2022-12-05,chay
2021-07-06,LTER,239 LA CB,239,LA,CB,,2021,2021-07-06,12:56:37,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,7,2.75,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-01,bcooney,2021070603-02,,,,2022-12-05,chay
2021-07-06,LTER,239 LA CB,239,LA,CB,,2021,2021-07-06,12:50:15,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,2.25,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-01,bcooney,2021070603-01,,,,2022-12-05,chay
2021-08-10,LTER,239 LA CB,239,LA,CB,,2021,2021-08-10,10:55:28,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),404.4,ug/L,4,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081007-01,,,,2022-12-05,chay
2021-08-10,LTER,239 LA CB,239,LA,CB,,2021,2021-08-10,11:00:36,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),406.9,ug/L,8,4.5,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081007-02,,,,2022-12-05,chay
2021-08-10,LTER,239 LA CB,239,LA,CB,,2021,2021-08-10,10:55:28,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),56,ug/L,4,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081007-01,,,,2022-12-05,chay
2021-08-10,LTER,239 LA CB,239,LA,CB,,2021,2021-08-10,11:00:36,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),56.6,ug/L,8,4.5,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081007-02,,,,2022-12-05,chay
2021-08-10,LTER,239 LA CB,239,LA,CB,,2021,2021-08-10,11:00:36,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,8,4.5,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-11-07,bcooney,2021081007-02,,,,2022-12-05,chay
2021-08-10,LTER,239 LA CB,239,LA,CB,,2021,2021-08-10,10:55:28,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,4,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-11-07,bcooney,2021081007-01,,,,2022-12-05,chay
2021-05-02,LTER,373 LA CB,373,LA,CB,,2021,2021-05-02,9:40:04,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),671.2,ug/L,8,2.5,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050203-02,,,,2022-12-05,chay
2021-05-02,LTER,373 LA CB,373,LA,CB,,2021,2021-05-02,9:36:51,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),524.5,ug/L,2,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050203-01,,,,2022-12-05,chay
2021-05-02,LTER,373 LA CB,373,LA,CB,,2021,2021-05-02,9:40:04,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),55,ug/L,8,2.5,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050203-02,,,,2022-12-05,chay
2021-05-02,LTER,373 LA CB,373,LA,CB,,2021,2021-05-02,9:36:51,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),56.8,ug/L,2,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050203-01,,,,2022-12-05,chay
2021-05-02,LTER,373 LA CB,373,LA,CB,,2021,2021-05-02,9:36:51,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),5,ug/L,2,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-09-15,jthoroski,2021050203-01,,,,2022-12-05,chay
2021-05-02,LTER,373 LA CB,373,LA,CB,,2021,2021-05-02,9:40:04,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),6,ug/L,8,2.5,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-09-15,jthoroski,2021050203-02,,,,2022-12-05,chay
2021-05-17,LTER,373 LA CB,373,LA,CB,,2021,2021-05-17,9:30:56,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),405.3,ug/L,2,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021051702-01,,,,2022-12-05,chay
2021-05-17,LTER,373 LA CB,373,LA,CB,,2021,2021-05-17,9:33:36,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),409.4,ug/L,2,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021051702-06,,,,2022-12-05,chay
2021-05-17,LTER,373 LA CB,373,LA,CB,,2021,2021-05-17,9:30:56,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),60.1,ug/L,2,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021051702-01,,,,2022-12-05,chay
2021-05-17,LTER,373 LA CB,373,LA,CB,,2021,2021-05-17,9:33:36,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),61.3,ug/L,2,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021051702-06,,,,2022-12-05,chay
2021-05-17,LTER,373 LA CB,373,LA,CB,,2021,2021-05-17,9:33:36,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,2,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-09-22,jthoroski,2021051702-06,,,,2022-12-05,chay
2021-05-17,LTER,373 LA CB,373,LA,CB,,2021,2021-05-17,9:30:56,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,2,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-09-22,jthoroski,2021051702-01,,,,2022-12-05,chay
2021-06-07,LTER,373 LA CB,373,LA,CB,,2021,2021-06-07,9:30:07,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),292.7,ug/L,2,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060702-01,,,,2022-12-05,chay
2021-06-07,LTER,373 LA CB,373,LA,CB,,2021,2021-06-07,9:40:12,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),425.2,ug/L,12,2.5,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060702-02,,,,2022-12-05,chay
2021-06-07,LTER,373 LA CB,373,LA,CB,,2021,2021-06-07,9:30:07,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),21.6,ug/L,2,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060702-01,,,,2022-12-05,chay
2021-06-07,LTER,373 LA CB,373,LA,CB,,2021,2021-06-07,9:40:12,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),59.3,ug/L,12,2.5,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021060702-02,,,,2022-12-05,chay
2021-06-07,LTER,373 LA CB,373,LA,CB,,2021,2021-06-07,9:30:07,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,2,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-02-17,bcooney,2021060702-01,,,,2022-12-05,chay
2021-06-07,LTER,373 LA CB,373,LA,CB,,2021,2021-06-07,9:40:12,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,12,2.5,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-02-17,bcooney,2021060702-02,,,,2022-12-05,chay
2021-06-21,LTER,373 LA CB,373,LA,CB,,2021,2021-06-21,8:30:49,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),292.6,ug/L,3.75,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021062103-01,,,,2022-12-05,chay
2021-06-21,LTER,373 LA CB,373,LA,CB,,2021,2021-06-21,8:33:14,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),294.9,ug/L,,,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021062103-06,,,,2022-12-05,chay
2021-06-21,LTER,373 LA CB,373,LA,CB,,2021,2021-06-21,8:40:58,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),390.5,ug/L,13,4.25,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021062103-02,,,,2022-12-05,chay
2021-06-21,LTER,373 LA CB,373,LA,CB,,2021,2021-06-21,8:30:49,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),39.2,ug/L,3.75,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021062103-01,,,,2022-12-05,chay
2021-06-21,LTER,373 LA CB,373,LA,CB,,2021,2021-06-21,8:33:14,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),30.3,ug/L,,,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021062103-06,,,,2022-12-05,chay
2021-06-21,LTER,373 LA CB,373,LA,CB,,2021,2021-06-21,8:40:58,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),48.2,ug/L,13,4.25,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021062103-02,,,,2022-12-05,chay
2021-06-21,LTER,373 LA CB,373,LA,CB,,2021,2021-06-21,8:33:14,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,,,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-10-18,jthoroski,2021062103-06,,,,2022-12-05,chay
2021-06-21,LTER,373 LA CB,373,LA,CB,,2021,2021-06-21,8:40:58,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,13,4.25,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-10-18,jthoroski,2021062103-02,,,,2022-12-05,chay
2021-06-21,LTER,373 LA CB,373,LA,CB,,2021,2021-06-21,8:30:49,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,3.75,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-10-18,jthoroski,2021062103-01,,,,2022-12-05,chay
2021-07-12,LTER,373 LA CB,373,LA,CB,,2021,2021-07-12,9:51:01,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),326.3,ug/L,3.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021071205-01,,,,2022-12-05,chay
2021-07-12,LTER,373 LA CB,373,LA,CB,,2021,2021-07-12,10:01:06,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),369.2,ug/L,14,4,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021071205-02,,,,2022-12-05,chay
2021-07-12,LTER,373 LA CB,373,LA,CB,,2021,2021-07-12,10:01:06,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),39.1,ug/L,14,4,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021071205-02,,,,2022-12-05,chay
2021-07-12,LTER,373 LA CB,373,LA,CB,,2021,2021-07-12,9:51:01,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),25.6,ug/L,3.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021071205-01,,,,2022-12-05,chay
2021-07-12,LTER,373 LA CB,373,LA,CB,,2021,2021-07-12,9:51:01,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,3.5,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-10,bcooney,2021071205-01,,,,2022-12-05,chay
2021-07-12,LTER,373 LA CB,373,LA,CB,,2021,2021-07-12,10:01:06,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),5,ug/L,14,4,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-10,bcooney,2021071205-02,,,,2022-12-05,chay
2021-07-26,LTER,373 LA CB,373,LA,CB,,2021,2021-07-26,8:55:30,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),433.8,ug/L,13,5,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021072603-02,,,,2022-12-05,chay
2021-07-26,LTER,373 LA CB,373,LA,CB,,2021,2021-07-26,8:50:22,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),369.9,ug/L,4.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021072603-01,,,,2022-12-05,chay
2021-07-26,LTER,373 LA CB,373,LA,CB,,2021,2021-07-26,8:55:46,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),374.9,ug/L,4.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021072603-06,,,,2022-12-05,chay
2021-07-26,LTER,373 LA CB,373,LA,CB,,2021,2021-07-26,8:55:46,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),36.2,ug/L,4.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021072603-06,,,,2022-12-05,chay
2021-07-26,LTER,373 LA CB,373,LA,CB,,2021,2021-07-26,8:55:30,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),49.2,ug/L,13,5,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021072603-02,,,,2022-12-05,chay
2021-07-26,LTER,373 LA CB,373,LA,CB,,2021,2021-07-26,8:50:22,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),35.6,ug/L,4.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021072603-01,,,,2022-12-05,chay
2021-07-26,LTER,373 LA CB,373,LA,CB,,2021,2021-07-26,8:50:22,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,4.5,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-15,bcooney,2021072603-01,,,,2022-12-05,chay
2021-07-26,LTER,373 LA CB,373,LA,CB,,2021,2021-07-26,8:55:30,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,13,5,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-15,bcooney,2021072603-02,,,,2022-12-05,chay
2021-07-26,LTER,373 LA CB,373,LA,CB,,2021,2021-07-26,8:55:46,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),2,ug/L,4.5,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Cole-Parmer 2100 Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-03-15,bcooney,2021072603-06,,,,2022-12-05,chay
2021-08-16,LTER,373 LA CB,373,LA,CB,,2021,2021-08-16,10:00:16,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),455.9,ug/L,5.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081602-01,,,,2022-12-05,chay
2021-08-16,LTER,373 LA CB,373,LA,CB,,2021,2021-08-16,10:06:20,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),534,ug/L,13,6,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081602-02,,,,2022-12-05,chay
2021-08-16,LTER,373 LA CB,373,LA,CB,,2021,2021-08-16,10:06:20,,,,meta,PARTN,Nitrogen,as N,Non-Filterable (Particle),53.6,ug/L,13,6,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081602-02,,,,2022-12-05,chay
2021-08-16,LTER,373 LA CB,373,LA,CB,,2021,2021-08-16,10:00:16,,,,epi,PARTN,Nitrogen,as N,Non-Filterable (Particle),54.8,ug/L,5.5,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021081602-01,,,,2022-12-05,chay
2021-08-16,LTER,373 LA CB,373,LA,CB,,2021,2021-08-16,10:00:16,,,,epi,PARTP,Phosphorus,as P,Non-Filterable (Particle),3,ug/L,5.5,0,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-11-08,bcooney,2021081602-01,,,,2022-12-05,chay
2021-08-16,LTER,373 LA CB,373,LA,CB,,2021,2021-08-16,10:06:20,,,,meta,PARTP,Phosphorus,as P,Non-Filterable (Particle),5,ug/L,13,6,1,ug/L,Method Detection Level,Preliminary,,ELA-PartP,Shimadzu UV1800 Scanning Spectrophotometer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,2022-11-08,bcooney,2021081602-02,,,,2022-12-05,chay
2021-05-02,Quaternary ammonia compounds,375 LA CB,375,LA,CB,,2021,2021-05-02,13:59:59,,,,meta,PARTC,Carbon,as C,Non-Filterable (Particle),456.5,ug/L,7,2.75,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050205-02,,,,2022-12-05,chay
2021-05-02,Quaternary ammonia compounds,375 LA CB,375,LA,CB,,2021,2021-05-02,13:54:55,,,,epi,PARTC,Carbon,as C,Non-Filterable (Particle),424.1,ug/L,2.25,0,10,ug/L,Method Detection Level,Preliminary,,UA-C/N,Exeter CE 440 Elemental Analyzer,"The Chemical Analysis of Fresh Water - Fourth Edition, 20XX",Lake Water,,BASL - UAlberta,2021050205-01,,,,2022-12-05,chay
